Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.1,25.7,24.56,25.1,78,1013,2.76,280,40,light rain,0.94,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.42,24.93,23.05,24.42,77,1013,3.93,252,49,light rain,1.1,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.19,23.6,22.23,23.19,78,1012,4.0,263,60,broken clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,25.57,25.19,25.19,69,1013,4.62,257,94,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.97,30.41,29.97,29.97,46,1012,3.69,277,94,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.16,33.03,33.16,33.16,35,1008,3.16,299,84,broken clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.57,32.38,32.57,32.57,36,1007,3.22,340,80,broken clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,25.89,25.53,25.53,67,1012,7.6,223,96,light rain,0.65,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.17,22.61,22.17,22.17,83,1014,5.81,216,96,light rain,2.97,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.19,22.61,22.19,22.19,82,1012,4.54,264,99,light rain,2.29,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.07,22.6,22.07,22.07,87,1012,4.68,259,100,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.4,24.85,24.4,24.4,75,1013,5.63,258,100,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.51,30.35,29.51,29.51,50,1012,5.14,274,100,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.59,32.76,32.59,32.59,38,1009,3.64,273,100,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.66,31.97,31.66,31.66,41,1008,1.8,261,100,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,62,1010,4.96,252,95,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.72,24.0,23.72,23.72,71,1012,3.79,247,98,light rain,1.91,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.51,22.85,22.51,22.51,78,1012,3.55,188,99,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.84,23.19,22.84,22.84,77,1012,2.08,97,100,light rain,1.42,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.17,23.58,23.17,23.17,78,1013,4.97,258,100,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.28,28.2,27.28,27.28,57,1011,6.8,258,100,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.07,30.55,30.07,30.07,46,1009,3.65,264,100,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.88,30.3,29.88,29.88,46,1009,2.2,297,100,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.31,28.32,27.31,27.31,58,1008,3.04,215,83,broken clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.37,24.87,24.37,24.37,77,1012,5.8,258,69,light rain,0.15,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.01,23.56,23.01,23.01,84,1010,5.05,248,64,light rain,0.19,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-31 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.3,22.86,22.3,22.3,87,1010,4.66,262,57,broken clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-31 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.16,25.51,25.16,25.16,68,1012,5.24,266,97,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-31 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.42,25.69,25.42,25.42,64,1013,2.78,296,98,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-31 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,58,1010,2.01,267,100,light rain,1.29,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-31 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.03,24.37,24.03,24.03,72,1011,3.18,56,88,light rain,2.85,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-31 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.52,21.92,21.52,21.52,84,1012,8.04,215,100,moderate rain,4.1,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-31 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.76,21.85,21.76,21.76,71,1013,4.78,249,100,light rain,0.3,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-31 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.27,21.49,21.27,21.27,78,1012,3.46,270,100,light rain,1.08,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-06-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.55,21.88,21.55,21.55,81,1011,6.85,257,100,light rain,0.49,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-06-01 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.34,24.71,24.34,24.34,72,1013,5.54,272,99,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-06-01 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.19,29.91,29.19,29.19,50,1012,4.7,286,98,overcast clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-06-01 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.95,32.03,31.95,31.95,39,1009,3.9,282,76,broken clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-06-01 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.32,31.04,31.32,31.32,38,1009,3.46,299,76,broken clouds,0.0,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-06-01 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,61,1011,5.35,281,87,light rain,0.42,1,9.48,15.12,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.99,37.57,30.09,30.99,70,1010,4.2,263,20,few clouds,0.0,1,0.79,2.69,2026-05-27 06:01:17,2026-05-27 19:10:30
2026-05-27 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.53,36.92,29.6,30.53,72,1010,4.0,263,30,scattered clouds,0.0,1,0.79,2.69,2026-05-27 06:01:17,2026-05-27 19:10:30
2026-05-28 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.04,35.63,29.56,30.04,72,1010,4.03,265,44,scattered clouds,0.0,1,0.79,2.69,2026-05-27 06:01:17,2026-05-27 19:10:30
2026-05-28 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.93,34.17,29.93,29.93,67,1011,2.48,254,92,overcast clouds,0.0,1,0.79,2.69,2026-05-27 06:01:17,2026-05-27 19:10:30
2026-05-28 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.58,35.17,30.58,30.58,65,1011,3.46,252,65,broken clouds,0.0,1,0.79,2.69,2026-05-27 06:01:17,2026-05-27 19:10:30
2026-05-28 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.69,36.22,30.69,30.69,68,1009,4.55,258,11,few clouds,0.0,1,0.79,2.69,2026-05-27 06:01:17,2026-05-27 19:10:30
