Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.2,22.64,22.2,26.75,83,1012,6.57,263,94,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.72,24.26,23.72,26.75,81,1011,6.45,259,96,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.69,26.38,25.69,27.43,79,1011,6.85,259,98,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.29,31.24,28.29,28.29,70,1012,8.22,260,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.01,33.47,32.01,32.01,46,1011,9.88,268,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.45,27.93,27.45,27.45,51,1009,9.35,264,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.81,32.69,30.81,30.81,52,1008,9.29,264,99,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.31,30.43,28.31,28.31,64,1012,8.57,265,92,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.81,30.68,27.81,27.81,73,1012,7.83,262,96,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.76,30.71,27.76,27.76,74,1009,8.36,264,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.72,31.01,27.72,27.72,77,1010,7.7,257,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.58,31.67,28.58,28.58,69,1011,8.83,259,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.69,32.95,31.69,31.69,46,1010,11.17,265,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.48,30.26,30.48,30.48,40,1007,11.38,270,96,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.45,31.56,30.45,30.45,49,1008,9.32,264,95,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.38,22.42,22.38,22.38,67,1011,7.72,257,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.19,21.27,21.19,21.19,73,1011,7.19,256,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.13,20.24,20.13,20.13,78,1009,6.97,246,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.85,19.95,19.85,19.85,79,1010,7.01,250,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.66,21.71,21.66,21.66,70,1011,8.61,258,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.9,26.99,26.9,26.9,44,1009,10.52,260,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.1,28.45,29.1,29.1,37,1007,11.03,263,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.01,27.13,27.01,27.01,45,1008,9.63,267,81,broken clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.57,23.58,23.57,23.57,61,1011,7.51,262,96,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.43,21.48,21.43,21.43,71,1011,7.36,249,83,broken clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.34,20.39,20.34,20.34,75,1009,7.31,243,93,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.74,19.86,19.74,19.74,80,1010,6.89,248,94,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.8,22.81,22.8,22.8,64,1011,9.44,250,96,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.36,28.22,28.36,28.36,43,1009,10.62,257,83,broken clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.51,28.55,28.51,28.51,45,1007,10.45,260,87,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,53,1008,9.3,265,91,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.08,23.22,23.08,23.08,68,1011,7.94,260,46,scattered clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.28,21.55,21.28,21.28,80,1011,7.5,248,67,broken clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.11,21.34,21.11,21.11,79,1009,7.8,248,96,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.44,20.68,20.44,20.44,82,1009,7.22,245,98,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.0,22.19,22.0,22.0,74,1011,8.26,253,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.52,27.78,27.52,27.52,48,1009,10.05,257,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.49,29.22,29.49,29.49,41,1007,10.89,267,99,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.96,27.5,26.96,26.96,52,1008,9.49,271,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-07 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.45,23.6,23.45,23.45,67,1010,8.82,259,100,overcast clouds,0.0,1,4.52,7.79,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-02 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.91,34.07,28.91,28.91,78,1007,9.55,250,100,moderate rain,3.58,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.81,34.01,28.62,28.81,79,1006,9.69,255,100,moderate rain,4.55,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.62,33.9,28.48,28.62,81,1006,10.2,260,100,moderate rain,4.41,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.97,32.65,27.97,27.97,84,1006,10.29,265,100,moderate rain,11.22,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.46,31.68,27.46,27.46,87,1007,10.04,262,100,heavy intensity rain,19.25,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.19,30.93,27.19,27.19,87,1005,10.53,265,100,heavy intensity rain,17.33,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.36,31.03,27.36,27.36,84,1005,10.08,272,100,heavy intensity rain,13.63,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.33,30.95,27.33,27.33,84,1006,8.75,270,100,moderate rain,8.8,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.98,30.37,26.98,26.98,87,1007,8.58,265,100,moderate rain,11.37,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-03 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.9,32.15,27.9,27.9,82,1004,8.2,253,100,moderate rain,6.6,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-04 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.12,30.75,27.12,27.12,87,1004,9.85,255,100,moderate rain,5.95,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-04 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.89,30.23,26.89,26.89,88,1006,9.25,254,100,moderate rain,11.44,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-04 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.79,30.14,26.79,26.79,90,1005,10.38,245,100,heavy intensity rain,16.46,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-04 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.8,30.26,26.8,26.8,91,1003,10.68,255,100,heavy intensity rain,16.68,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-04 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.75,30.03,26.75,26.75,90,1002,11.43,249,100,heavy intensity rain,17.95,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-04 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.89,30.33,26.89,26.89,89,1005,10.48,242,100,moderate rain,9.25,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-04 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.98,30.58,26.98,26.98,89,1004,10.9,234,100,heavy intensity rain,15.51,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-04 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.92,30.71,26.92,26.92,92,1002,12.08,229,100,heavy intensity rain,16.08,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-05 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.27,31.89,27.27,27.27,93,1001,12.72,250,100,heavy intensity rain,28.93,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-05 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.24,31.68,27.24,27.24,92,1003,11.36,247,100,heavy intensity rain,16.81,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-05 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.31,31.89,27.31,27.31,92,1003,12.37,251,100,heavy intensity rain,20.54,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
2026-07-05 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.2,31.55,27.2,27.2,92,1001,12.0,256,100,heavy intensity rain,16.4,1,3.7,9.66,2026-07-02 06:04:49,2026-07-02 19:20:02
