Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.86,22.29,21.86,22.9,84,1011,8.31,255,100,light rain,0.58,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.6,23.82,23.6,24.73,69,1009,9.96,263,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.69,27.82,26.69,26.69,62,1008,9.62,259,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.79,23.06,22.79,22.79,74,1010,8.09,258,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.22,23.71,23.22,23.22,81,1010,7.11,248,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,84,1009,6.99,248,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.7,26.55,25.7,25.7,85,1009,6.97,246,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,26.27,26.27,73,1010,9.06,250,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.94,27.36,26.94,26.94,50,1009,11.34,260,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.48,28.34,28.48,28.48,43,1007,11.79,259,99,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.86,29.48,28.86,28.86,50,1008,9.6,259,99,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,61,1010,8.28,254,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,73,1010,7.88,243,98,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.91,20.02,19.91,19.91,79,1009,7.17,248,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.48,19.7,19.48,19.48,85,1009,6.96,246,99,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.28,22.44,22.28,22.28,72,1010,9.03,247,91,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.45,25.59,25.45,25.45,59,1010,9.03,251,95,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,55,1007,8.22,254,99,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,56,1008,8.46,264,98,light rain,0.1,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.22,23.43,23.22,23.22,70,1010,7.52,260,61,broken clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.31,21.61,21.31,21.31,81,1011,6.68,250,69,broken clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.48,20.21,20.21,84,1009,6.57,247,85,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.67,19.94,19.67,19.67,86,1009,6.68,249,82,broken clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.37,22.54,22.37,22.37,72,1010,8.92,250,82,broken clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,57,1010,9.88,259,85,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.3,28.51,28.3,28.3,47,1007,10.59,264,90,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,55,1007,9.51,264,95,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.09,23.26,23.09,23.09,69,1010,8.45,261,99,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.42,21.68,21.42,21.42,79,1010,6.84,245,95,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.77,21.07,20.77,20.77,83,1009,6.81,246,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.26,20.56,20.26,20.26,85,1009,6.46,245,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.99,22.23,21.99,21.99,76,1011,8.48,255,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,54,1009,9.9,262,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.68,28.1,27.68,27.68,50,1007,9.99,264,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,55,1007,9.39,263,99,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.12,23.29,23.12,23.12,69,1010,7.82,262,100,overcast clouds,0.0,1,2.41,4.52,2026-07-04 05:57:41,2026-07-04 18:49:49
