Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.57,26.11,22.87,25.57,74,1010,5.26,268,97,light rain,1.48,1,4.06,5.76,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.67,23.13,20.55,22.67,82,1011,5.21,261,75,light rain,0.42,1,4.06,5.76,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.67,19.99,19.67,19.67,88,1009,4.84,269,76,broken clouds,0.0,1,4.06,5.76,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.83,19.14,18.83,18.83,91,1010,4.15,262,62,broken clouds,0.0,1,4.06,5.76,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.6,22.3,22.3,77,1012,5.86,265,54,broken clouds,0.0,1,4.06,5.76,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.82,32.91,30.82,30.82,53,1010,6.22,274,66,broken clouds,0.0,1,4.06,5.76,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.72,33.77,32.72,32.72,42,1007,6.08,283,100,overcast clouds,0.0,1,4.06,5.76,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.07,28.44,28.07,28.07,49,1007,3.36,290,100,overcast clouds,0.0,1,4.06,5.76,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.07,25.28,25.07,25.07,63,1010,6.7,270,100,light rain,0.36,1,4.06,5.76,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.42,22.7,22.42,22.42,76,1011,5.21,270,100,light rain,0.1,1,4.06,5.76,2026-08-09 06:06:33,2026-08-09 18:43:50
