Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.65,24.11,23.1,24.65,36,1011,3.77,105,63,broken clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.24,20.67,19.15,21.24,48,1014,4.08,110,66,broken clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.19,16.92,17.19,17.19,75,1015,4.04,111,71,broken clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.74,15.8,15.74,15.74,93,1013,3.01,99,30,scattered clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.29,15.36,15.29,15.29,95,1014,3.34,94,41,scattered clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.05,17.92,18.05,18.05,77,1016,3.16,99,68,broken clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.62,23.24,23.62,23.62,46,1015,3.15,96,57,broken clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,26.27,26.27,35,1010,3.22,93,56,broken clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,23.63,24.09,24.09,41,1011,3.51,99,30,scattered clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.03,19.46,19.46,60,1014,4.51,108,22,few clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.39,15.96,16.39,16.39,72,1014,4.9,95,41,scattered clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.55,14.36,14.55,14.55,88,1013,4.67,97,99,overcast clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.36,13.1,13.36,13.36,90,1014,3.6,97,95,overcast clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.59,15.9,16.59,16.59,61,1016,3.85,96,59,broken clouds,0.0,3,48.86,54.5,2025-12-25 06:38:40,2025-12-25 18:00:21
