Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-01 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.38,22.16,22.38,25.0,57,1016,4.89,100,20,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.14,23.89,24.14,27.67,49,1015,4.41,107,22,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.76,24.52,24.76,25.95,47,1014,4.73,110,42,scattered clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.1,22.82,23.1,23.1,52,1016,5.75,115,100,overcast clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.71,18.39,18.71,18.71,67,1017,5.7,101,79,broken clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.28,17.05,17.28,17.28,76,1015,3.95,98,38,scattered clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.68,16.44,16.68,16.68,78,1016,3.38,92,33,scattered clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.26,19.52,20.26,20.26,45,1018,3.57,99,7,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,24,1016,3.93,98,7,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.83,27.54,28.83,28.83,26,1012,3.77,103,4,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,26.68,27.41,27.41,30,1012,4.86,107,4,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,21.45,21.99,21.99,46,1015,6.17,108,7,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.81,18.44,18.81,18.81,65,1017,5.42,90,36,scattered clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.35,16.97,17.35,17.35,70,1015,3.67,98,19,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.33,15.82,16.33,16.33,69,1016,3.18,102,23,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.17,19.44,20.17,20.17,46,1017,3.66,100,32,scattered clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.86,26.19,26.86,26.86,26,1016,4.7,100,19,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.03,27.69,29.03,29.03,26,1011,5.08,104,11,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.03,26.48,27.03,27.03,31,1012,5.73,100,14,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.73,21.29,21.73,21.73,51,1016,6.57,108,9,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.41,18.13,18.41,18.41,70,1017,5.35,90,39,scattered clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.0,16.61,17.0,17.0,71,1015,4.46,100,57,broken clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.89,15.31,15.89,15.89,68,1016,3.66,104,36,scattered clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.41,18.66,19.41,19.41,48,1018,4.6,98,12,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,24,1016,5.46,91,13,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.96,27.49,28.96,28.96,22,1012,5.7,93,6,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.96,26.25,26.96,26.96,26,1013,5.6,93,8,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.74,21.01,21.74,21.74,40,1016,5.69,102,8,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.51,17.93,18.51,18.51,58,1017,4.84,91,6,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.37,15.99,16.37,16.37,74,1015,4.15,89,6,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.23,14.71,15.23,15.23,73,1016,3.66,94,6,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.16,18.52,19.16,19.16,53,1018,4.68,96,3,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,23,1016,5.54,91,6,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.91,27.42,28.91,28.91,21,1013,5.85,93,11,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.05,26.3,27.05,27.05,26,1014,5.48,93,14,few clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.73,21.13,21.73,21.73,45,1017,4.95,99,8,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.84,18.42,18.84,18.84,63,1018,4.49,94,6,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-05 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.69,16.5,16.69,16.69,80,1017,3.69,93,6,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-06 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.76,15.38,15.76,15.76,76,1017,2.88,84,5,clear sky,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-06 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.15,19.34,20.15,20.15,43,1018,3.43,80,31,scattered clouds,0.0,3,35.69,46.38,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.99,28.44,25.88,26.99,65,1016,1.26,346,3,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-01 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.57,26.57,25.74,26.57,66,1015,5.8,298,13,few clouds,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-01 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.88,26.38,25.33,25.88,71,1014,7.67,317,41,scattered clouds,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-01 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.7,25.21,24.7,24.7,76,1014,4.87,335,21,few clouds,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-01 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.28,25.67,25.28,25.28,69,1015,3.11,352,11,few clouds,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-01 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.82,25.19,24.82,24.82,70,1014,3.23,351,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-02 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.25,24.61,24.25,24.25,72,1014,4.51,356,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-02 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.24,24.55,24.24,24.24,70,1015,2.83,17,2,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-02 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.15,26.15,26.15,26.15,62,1015,1.66,332,2,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-02 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.98,25.98,25.98,25.98,63,1012,5.24,301,2,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-02 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.15,25.5,25.15,25.15,68,1012,7.03,316,1,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-02 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.74,25.1,24.74,24.74,70,1014,3.9,334,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-02 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.02,25.3,25.02,25.02,66,1014,1.98,354,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-02 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.42,24.72,24.42,24.42,69,1013,3.38,334,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-03 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.14,24.39,24.14,24.14,68,1013,3.72,352,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-03 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.25,24.4,24.25,24.25,64,1014,2.45,22,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-03 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.09,26.09,26.09,26.09,56,1014,1.36,325,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-03 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.79,25.89,25.79,25.79,56,1011,6.08,308,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-03 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.18,25.42,25.18,25.18,64,1011,6.86,317,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-03 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.93,25.31,24.93,24.93,70,1013,3.73,336,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-03 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.23,25.48,25.23,25.23,64,1014,2.01,22,0,clear sky,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-03 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.0,25.2,25.0,25.0,63,1013,1.53,60,43,scattered clouds,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-04 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.86,25.1,24.86,24.86,65,1012,5.89,352,64,broken clouds,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-04 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.8,24.98,24.8,24.8,63,1015,1.98,48,52,broken clouds,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
2026-02-04 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.61,26.61,26.61,26.61,56,1015,0.46,274,40,scattered clouds,0.0,5,85.07,98.35,2026-02-01 07:12:51,2026-02-01 18:31:19
