Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.88,22.29,21.37,21.88,83,1010,5.63,255,90,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.85,20.75,21.5,82,1010,4.74,247,91,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,22.9,22.67,23.06,73,1011,6.2,257,97,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.39,31.14,30.39,30.39,47,1010,6.93,265,91,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.41,35.12,34.41,34.41,36,1007,6.98,269,95,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.95,29.99,29.95,29.95,43,1007,6.07,260,98,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,25.6,25.53,25.53,56,1010,6.71,264,100,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.95,23.08,22.95,22.95,68,1011,5.48,265,99,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,21.78,21.61,21.61,75,1010,4.72,265,83,broken clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.79,20.99,20.79,20.79,79,1010,4.11,269,81,broken clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.63,23.75,23.63,23.63,65,1012,5.42,268,85,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.12,30.47,30.12,30.12,45,1010,5.81,283,92,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.88,34.51,33.88,33.88,37,1007,5.37,277,100,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.78,29.91,29.78,29.78,44,1008,5.26,268,100,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.93,26.04,25.93,25.93,56,1011,5.55,243,95,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.23,23.41,23.23,23.23,69,1011,5.03,259,92,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.02,22.18,22.02,22.02,73,1009,4.26,261,65,broken clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.4,21.58,21.4,21.4,76,1010,3.46,265,64,broken clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.88,23.99,23.88,23.88,64,1011,4.67,283,83,broken clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.81,28.68,28.81,28.81,43,1010,4.82,284,85,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.51,29.93,30.51,30.51,37,1007,4.53,284,96,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.76,28.73,28.76,28.76,44,1007,4.42,278,98,light rain,0.16,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.3,25.5,25.3,25.3,62,1010,5.01,279,100,light rain,0.23,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.66,22.97,22.66,22.66,76,1011,4.69,266,100,light rain,0.94,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.15,22.43,22.15,22.15,77,1008,5.44,260,100,light rain,0.36,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.69,21.9,21.69,21.69,76,1009,4.67,256,100,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.02,23.23,23.02,23.02,71,1010,5.31,256,100,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.71,28.21,27.71,27.71,51,1009,5.37,268,100,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.35,29.5,29.35,29.35,45,1007,5.04,272,100,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.62,28.2,27.62,27.62,52,1007,5.25,254,100,light rain,0.22,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.26,24.54,24.26,24.26,69,1009,6.75,263,100,light rain,1.96,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.1,22.51,22.1,22.1,82,1011,6.78,257,100,light rain,0.33,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.59,20.95,20.59,20.59,86,1009,6.49,257,100,light rain,0.46,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-29 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.46,20.81,20.46,20.46,86,1010,6.27,254,100,light rain,0.6,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-29 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.36,22.58,22.36,22.36,74,1011,6.67,267,100,overcast clouds,0.0,1,7.6,11.54,2026-06-25 05:55:27,2026-06-25 18:48:41
