Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.24,19.1,17.06,19.24,72,1017,3.18,76,17,few clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.94,16.62,15.24,16.94,74,1016,3.14,70,9,clear sky,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.91,13.21,13.91,13.91,71,1016,2.9,70,6,clear sky,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.3,17.44,18.3,18.3,48,1018,4.03,76,18,few clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,23.82,24.62,24.62,26,1016,5.48,81,28,scattered clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,24,1013,5.7,83,25,scattered clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.13,21.47,22.13,22.13,41,1014,4.11,90,50,scattered clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.78,18.2,18.78,18.78,57,1016,3.55,93,100,overcast clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.54,16.13,16.54,16.54,72,1016,2.8,88,96,overcast clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.16,14.87,15.16,15.16,82,1015,2.74,70,76,broken clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.25,13.98,14.25,14.25,86,1015,2.34,51,73,broken clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.32,17.75,18.32,18.32,59,1017,3.1,60,87,overcast clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.54,23.73,24.54,24.54,26,1015,3.8,66,82,broken clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.68,25.95,26.68,26.68,22,1011,3.18,71,63,broken clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.97,22.21,22.97,22.97,34,1012,3.33,67,64,broken clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.69,17.95,18.69,18.69,51,1014,3.1,87,95,overcast clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.81,16.19,16.81,16.81,63,1014,3.17,86,86,overcast clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.15,14.71,15.15,15.15,76,1013,2.33,98,43,scattered clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.14,13.7,14.14,14.14,80,1013,1.58,79,42,scattered clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.68,16.99,17.68,17.68,57,1015,2.18,40,100,overcast clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
2025-12-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.63,22.68,23.63,23.63,24,1014,3.38,54,100,overcast clouds,0,2,13.41,17.99,2025-12-17 06:34:47,2025-12-17 17:56:33
