Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.67,25.15,24.67,28.25,75,1009,8.96,270,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,29.5,63,1008,8.69,272,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.21,28.19,27.21,28.48,58,1008,8.0,267,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.9,26.32,25.9,25.9,68,1010,7.64,266,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.26,23.68,23.26,23.26,78,1010,6.92,258,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.36,21.67,21.36,21.36,81,1008,6.98,261,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.32,21.6,21.32,21.32,80,1008,6.5,258,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.55,33.97,29.55,29.55,70,1009,8.3,259,93,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.85,29.34,27.85,27.85,61,1009,8.86,264,94,light rain,0.11,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.84,29.74,29.84,29.84,42,1006,9.29,267,84,broken clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.17,30.98,30.17,30.17,48,1006,9.21,266,79,broken clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,29.81,27.73,27.73,67,1009,7.6,261,68,broken clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,22.1,21.85,21.85,77,1009,7.64,253,84,broken clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.29,21.46,21.29,21.29,76,1008,7.65,255,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.3,20.55,20.3,20.3,83,1009,6.97,252,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.22,22.33,22.22,22.22,70,1010,8.63,265,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.69,25.78,25.69,25.69,56,1008,10.3,269,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
2026-07-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.78,28.75,28.78,28.78,44,1005,10.15,271,100,overcast clouds,0.0,1,3.84,7.35,2026-07-27 06:03:51,2026-07-27 18:48:05
