Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.9,20.11,19.67,19.9,83,1012,2.26,135,48,scattered clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,20.81,20.7,22.31,76,1013,1.77,169,50,light rain,0.19,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.45,25.46,25.45,28.23,54,1013,1.43,176,41,scattered clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.2,28.24,29.2,29.2,33,1009,4.27,54,52,broken clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,43,1009,5.85,43,68,light rain,0.11,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,23.78,24.09,24.09,47,1012,3.65,75,84,broken clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.49,23.17,23.49,23.49,49,1013,3.03,130,86,overcast clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.42,21.56,21.56,63,1012,1.85,95,68,light rain,0.1,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.15,20.07,20.15,20.15,71,1012,1.51,88,50,scattered clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.29,23.22,23.29,23.29,59,1014,1.67,120,13,few clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.73,27.96,28.73,28.73,35,1012,1.58,351,11,few clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.16,29.49,31.16,31.16,25,1007,2.26,347,40,scattered clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.25,27.33,28.25,28.25,31,1007,1.09,210,74,broken clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
2026-02-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.75,25.4,25.75,25.75,39,1010,4.31,85,88,overcast clouds,0.0,4,64.68,71.28,2026-02-25 06:37:59,2026-02-25 18:27:47
