Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.22,31.35,30.27,31.22,41,1009,3.64,352,82,broken clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.4,28.66,28.25,29.4,36,1007,2.88,106,91,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.82,27.9,28.82,28.82,33,1008,3.64,116,98,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.11,23.99,24.11,24.11,54,1011,3.15,196,97,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.37,23.43,23.37,23.37,64,1008,3.62,248,72,light rain,0.29,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.25,22.2,22.2,68,1009,3.13,267,82,broken clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.79,25.63,25.63,59,1011,4.67,298,88,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.57,30.0,30.57,30.57,37,1009,4.1,314,87,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.7,31.5,32.7,32.7,29,1005,3.02,349,62,broken clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.61,28.86,29.61,29.61,36,1005,1.81,107,81,light rain,0.24,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,27.75,27.86,27.86,43,1007,4.77,105,99,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.42,24.64,24.42,24.42,66,1009,6.4,141,100,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.69,22.87,22.69,22.69,71,1008,3.04,181,91,light rain,0.19,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.25,23.35,23.25,23.25,66,1009,1.8,210,82,broken clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.33,27.74,27.33,27.33,50,1010,2.99,228,58,broken clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.84,32.09,32.84,32.84,32,1008,0.53,65,76,broken clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.33,32.78,34.33,34.33,24,1004,3.41,25,72,broken clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.09,30.02,31.09,31.09,32,1004,3.39,25,83,broken clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.93,28.04,27.93,27.93,46,1009,2.7,130,96,light rain,0.23,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.81,24.99,24.81,24.81,63,1010,4.5,186,96,light rain,0.78,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.94,24.14,23.94,23.94,67,1008,1.99,232,100,light rain,1.12,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.52,23.73,23.52,23.52,69,1009,0.85,204,100,light rain,0.24,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,58,1010,1.62,125,100,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.83,30.86,31.83,31.83,32,1008,3.26,73,100,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.42,31.97,33.42,33.42,26,1005,4.97,73,95,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.35,29.07,29.35,29.35,41,1006,4.25,115,97,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.15,27.76,27.15,27.15,53,1009,5.84,112,95,light rain,0.15,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.74,25.88,25.74,25.74,58,1009,4.57,106,94,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.02,25.2,25.02,25.02,62,1008,3.42,123,98,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.37,24.59,24.37,24.37,66,1009,2.76,127,96,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.91,26.04,25.91,25.91,57,1011,3.13,136,96,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.74,29.29,29.74,29.74,39,1009,1.97,106,99,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.02,30.96,32.02,32.02,31,1006,3.85,50,100,overcast clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.25,29.33,30.25,30.25,34,1006,4.61,70,100,light rain,0.74,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.03,28.06,28.03,28.03,45,1008,3.85,95,41,scattered clouds,0.0,2,15.92,26.38,2026-05-05 05:57:23,2026-05-05 18:35:09
