Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.09,20.64,18.36,21.09,53,1012,3.77,103,62,broken clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.62,18.08,16.7,18.62,59,1013,3.8,92,41,scattered clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.0,14.62,15.0,15.0,79,1013,3.35,92,0,clear sky,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.19,13.86,14.19,14.19,84,1013,2.87,83,1,clear sky,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.72,17.3,17.72,17.72,67,1016,2.91,92,41,scattered clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.56,22.68,23.56,23.56,27,1014,3.46,86,38,scattered clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.61,24.77,25.61,25.61,21,1011,2.83,95,88,overcast clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,21.62,22.41,22.41,35,1012,3.38,99,94,overcast clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.08,18.38,19.08,19.08,51,1014,3.28,111,100,overcast clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.04,16.91,17.04,17.04,81,1014,4.78,106,100,overcast clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.33,15.19,15.33,15.33,87,1013,3.7,95,100,overcast clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.42,14.22,14.42,14.42,88,1014,2.88,81,67,broken clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.01,17.67,18.01,18.01,69,1016,2.93,88,58,broken clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.5,22.92,23.5,23.5,39,1014,3.26,77,52,broken clouds,0,4,51.66,58.92,2025-12-24 06:38:12,2025-12-24 17:59:50
