Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.34,24.58,23.9,24.34,67,1009,2.53,196,27,scattered clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,26.64,59,1011,3.46,217,73,broken clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.34,31.45,33.34,33.34,22,1010,3.31,105,98,overcast clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.28,34.1,36.28,36.28,17,1007,5.91,94,84,broken clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.78,32.51,34.78,34.78,17,1006,7.41,99,49,scattered clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.4,28.85,30.4,30.4,26,1009,6.43,124,19,few clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.45,27.09,27.45,27.45,38,1010,5.02,135,60,broken clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.16,24.83,25.16,25.16,42,1009,3.46,135,98,overcast clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.46,23.04,23.46,23.46,45,1009,3.02,185,94,overcast clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.83,27.04,26.83,26.83,46,1011,3.95,230,100,overcast clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.67,30.93,32.67,32.67,24,1010,2.99,145,100,overcast clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.01,33.93,36.01,36.01,18,1006,5.64,108,73,broken clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.64,32.55,34.64,34.64,19,1006,6.06,122,65,broken clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.23,28.7,30.23,30.23,26,1009,6.01,125,42,scattered clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.73,26.95,27.73,27.73,31,1010,5.4,125,24,few clouds,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.6,24.24,24.6,24.6,43,1009,3.18,183,4,clear sky,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.79,22.87,22.79,22.79,67,1010,2.99,224,3,clear sky,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.13,27.41,27.13,27.13,48,1011,3.41,227,5,clear sky,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.29,31.59,33.29,33.29,24,1010,2.17,161,5,clear sky,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.67,34.28,36.67,36.67,15,1005,4.89,108,6,clear sky,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.39,32.89,35.39,35.39,14,1005,6.8,106,6,clear sky,0.0,3,27.66,36.67,2026-04-17 06:05:53,2026-04-17 18:32:10
