Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.49,26.83,27.21,27.49,32,1010,1.59,71,1,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.45,24.91,21.36,25.45,33,1011,4.07,99,1,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.41,20.7,18.37,21.41,42,1013,5.13,93,0,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.47,15.95,16.47,16.47,68,1013,2.94,115,0,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.72,15.15,15.72,15.72,69,1013,2.57,123,0,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,18.68,19.31,19.31,53,1015,2.1,145,3,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.72,25.08,25.72,25.72,28,1014,1.64,105,4,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,26.87,28.18,28.18,20,1009,2.5,64,0,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.27,26.31,27.27,27.27,22,1010,2.82,74,0,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,20.0,21.01,21.01,32,1014,5.38,107,5,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.43,16.74,17.43,17.43,58,1015,5.14,99,39,scattered clouds,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.09,15.53,16.09,16.09,68,1013,4.25,93,31,scattered clouds,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.06,14.37,15.06,15.06,67,1014,3.1,104,16,few clouds,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.88,18.05,18.88,18.88,47,1016,3.44,108,0,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.57,24.76,25.57,25.57,22,1015,3.94,91,0,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.89,26.59,27.89,27.89,16,1011,3.49,84,2,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,20,1011,4.49,99,1,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.42,19.46,20.42,20.42,36,1015,5.45,110,0,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.23,16.6,17.23,17.23,61,1016,5.08,95,1,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.6,15.07,15.6,15.6,71,1015,3.82,95,5,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.65,13.82,14.65,14.65,63,1015,3.08,99,11,few clouds,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.79,17.77,18.79,18.79,40,1017,3.12,88,6,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.35,24.49,25.35,25.35,21,1016,4.51,86,9,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-22 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.44,26.3,27.44,27.44,17,1012,4.16,87,3,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-22 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.38,24.57,25.38,25.38,23,1012,4.86,101,3,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-22 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.15,19.4,20.15,20.15,45,1015,5.54,111,8,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-22 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.96,16.41,16.96,16.96,65,1016,5.34,102,3,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-22 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.37,14.95,15.37,15.37,76,1015,4.14,99,51,broken clouds,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-23 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.02,13.36,14.02,14.02,72,1016,3.72,109,28,scattered clouds,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-23 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.63,16.83,17.63,17.63,53,1017,3.54,114,3,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-23 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.59,23.78,24.59,24.59,26,1017,3.7,102,3,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-23 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.25,26.27,27.25,27.25,21,1013,3.43,90,8,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-23 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.87,25.17,25.87,25.87,25,1013,3.92,90,6,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-23 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.44,19.64,20.44,20.44,42,1016,5.66,107,0,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-23 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.59,16.03,16.59,16.59,66,1017,5.55,104,1,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-23 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.82,14.47,14.82,14.82,81,1016,4.31,102,1,clear sky,0.0,4,74.38,80.81,2026-01-19 06:46:00,2026-01-19 18:13:59
