Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.72,28.04,29.72,29.72,21,1013,3.55,56,7,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.77,28.85,30.77,32.87,19,1011,3.55,50,5,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.17,29.13,31.17,31.89,17,1010,4.1,47,5,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,22,1011,3.36,50,5,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.26,22.45,23.26,23.26,31,1012,3.05,107,16,few clouds,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.4,20.72,21.4,21.4,43,1010,3.23,121,17,few clouds,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,19.19,19.92,19.92,47,1011,2.38,194,57,broken clouds,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.13,23.4,23.4,51,1013,3.11,223,72,broken clouds,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.69,28.89,30.69,30.69,22,1011,0.94,42,54,broken clouds,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.69,31.24,33.69,33.69,13,1007,3.14,64,12,few clouds,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.86,30.5,32.86,32.86,13,1006,5.28,48,19,few clouds,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.5,26.36,27.5,27.5,18,1010,3.62,67,7,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.97,23.36,23.97,23.97,36,1011,3.78,131,5,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.89,21.39,21.89,21.89,48,1010,3.19,177,7,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.81,20.07,19.81,19.81,85,1011,2.97,224,8,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.25,23.35,23.25,23.25,66,1012,3.65,231,15,few clouds,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.76,29.32,30.76,30.76,28,1011,0.87,158,15,few clouds,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.28,31.82,34.28,34.28,14,1007,3.26,85,12,few clouds,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.5,31.1,33.5,33.5,14,1006,4.08,76,9,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.63,26.71,27.63,27.63,27,1011,4.75,121,8,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.29,23.85,24.29,24.29,41,1012,4.13,127,6,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,21.65,21.99,21.99,54,1011,3.05,173,3,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.37,20.21,20.37,20.37,67,1011,2.06,166,5,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.96,23.85,23.96,23.96,55,1013,3.2,220,6,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.71,29.2,30.71,30.71,27,1012,1.02,124,6,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.0,31.66,34.0,34.0,16,1007,3.75,72,7,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.03,30.71,33.03,33.03,15,1007,5.11,70,8,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.53,26.51,27.53,27.53,23,1010,3.95,93,3,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.04,23.49,24.04,24.04,38,1012,3.88,100,1,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.63,20.42,20.63,20.63,64,1011,3.47,119,0,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.05,19.86,20.05,20.05,67,1011,2.85,135,0,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.69,23.5,23.69,23.69,53,1013,2.95,154,0,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.59,28.85,30.59,30.59,23,1012,3.99,94,0,clear sky,0,5,77.87,89.49,2026-03-05 06:33:36,2026-03-05 18:29:03
