Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.44,29.99,25.79,28.44,59,1010,6.55,304,100,overcast clouds,0.0,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,22.63,26.5,61,1010,3.16,312,95,overcast clouds,0.0,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.17,24.57,22.04,24.17,74,1012,3.03,229,89,moderate rain,4.13,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.25,21.73,21.25,21.25,88,1011,3.94,256,94,overcast clouds,0.0,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.96,21.46,20.96,20.96,90,1011,2.73,274,96,overcast clouds,0.0,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,25.62,25.19,25.19,71,1012,6.17,269,74,broken clouds,0.0,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.63,31.17,30.63,30.63,45,1011,4.71,293,68,broken clouds,0.0,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.25,33.15,33.25,33.25,35,1008,4.06,333,40,scattered clouds,0.0,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.4,32.32,32.4,32.4,37,1007,5.49,339,41,scattered clouds,0.0,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.92,22.33,21.92,21.92,83,1013,8.29,195,51,moderate rain,3.31,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,21.95,21.57,21.57,83,1014,6.19,192,75,moderate rain,7.03,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
2026-05-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.74,21.43,21.43,81,1010,5.7,252,100,light rain,0.96,2,19.11,21.66,2026-05-24 05:52:54,2026-05-24 18:40:12
