Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.54,33.91,32.54,34.87,44,1008,3.27,325,20,few clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.42,32.53,33.42,34.45,30,1006,4.53,340,17,few clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.39,29.52,31.39,31.39,22,1007,3.06,350,7,clear sky,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.92,27.71,26.92,26.92,56,1009,6.12,248,33,scattered clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.37,24.66,24.37,24.37,69,1008,5.43,234,66,broken clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.54,21.63,21.54,21.54,72,1010,4.76,250,64,broken clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.69,25.7,25.69,25.69,53,1012,3.39,289,79,broken clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.92,30.51,31.92,31.92,28,1010,4.48,305,60,broken clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.7,32.83,34.7,34.7,21,1006,4.04,321,68,broken clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.98,32.14,33.98,33.98,22,1005,4.45,329,76,broken clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.77,30.26,31.77,31.77,27,1007,2.96,323,72,broken clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,55,1009,7.0,222,83,broken clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,24.12,23.83,23.83,71,1008,6.76,232,41,scattered clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.19,23.5,23.19,23.19,74,1010,3.55,287,45,scattered clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.74,25.96,25.74,25.74,61,1012,4.43,299,65,broken clouds,0.0,3,35.59,43.08,2026-05-02 05:58:32,2026-05-02 18:34:31
