Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.54,23.96,22.37,23.54,77,1008,5.27,269,99,light rain,0.39,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.13,23.54,22.31,23.13,78,1008,4.79,249,98,overcast clouds,0.0,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.67,26.12,25.67,26.74,70,1009,6.04,262,65,broken clouds,0.0,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.29,28.68,28.29,28.29,49,1008,6.19,266,50,scattered clouds,0.0,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.89,24.82,24.89,24.89,53,1007,5.67,261,97,light rain,0.11,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,25.76,25.53,25.53,62,1007,3.89,272,99,light rain,1.77,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,24.21,23.91,23.91,71,1010,5.91,273,100,light rain,2.2,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.9,22.31,21.9,21.9,83,1010,5.52,255,100,light rain,1.0,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.51,21.22,21.22,81,1009,5.21,250,100,overcast clouds,0.0,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.46,20.73,20.46,20.46,83,1010,4.31,263,100,light rain,0.2,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.07,25.49,25.07,25.07,71,1011,6.06,261,100,overcast clouds,0.0,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,54,1009,6.49,274,100,overcast clouds,0.0,1,5.78,8.52,2026-06-28 05:56:09,2026-06-28 18:49:10
