Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.19,30.9,28.19,28.26,69,1008,1.78,270,100,light rain,0.26,1,7.13,9.71,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.12,29.24,24.99,27.12,72,1009,5.34,251,100,light rain,2.16,1,7.13,9.71,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.02,25.74,23.44,25.02,83,1011,4.78,227,100,moderate rain,4.44,1,7.13,9.71,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.64,21.19,20.64,20.64,93,1010,4.58,241,100,light rain,0.72,1,7.13,9.71,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.71,21.29,20.71,20.71,94,1011,4.2,257,100,overcast clouds,0.0,1,7.13,9.71,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,22.57,22.18,22.18,81,1012,4.75,283,100,overcast clouds,0.0,1,7.13,9.71,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.05,27.93,27.05,27.05,57,1011,5.27,288,100,overcast clouds,0.0,1,7.13,9.71,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,25.08,25.15,25.15,52,1008,5.81,283,99,overcast clouds,0.0,1,7.13,9.71,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.7,25.76,25.7,25.7,55,1008,3.54,251,99,overcast clouds,0.0,1,7.13,9.71,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,25.13,24.91,24.91,64,1010,5.87,275,100,overcast clouds,0.0,1,7.13,9.71,2026-09-21 06:08:42,2026-09-21 18:17:02
