Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.8,24.43,23.8,24.43,84,1012,6.17,266,100,overcast clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.96,23.43,21.28,22.96,81,1012,5.74,258,100,overcast clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.76,22.13,20.74,21.76,82,1011,5.85,262,100,overcast clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.79,20.04,19.79,19.79,85,1011,5.75,257,100,overcast clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.28,22.5,22.28,22.28,74,1013,7.3,264,100,overcast clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,53,1011,8.03,269,100,overcast clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.49,25.35,25.49,25.49,48,1009,7.85,279,100,overcast clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,55,1010,7.44,260,100,overcast clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.12,25.49,25.12,25.12,69,1013,6.63,257,100,overcast clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.27,20.16,20.16,78,1013,6.49,258,100,overcast clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.89,20.13,19.89,19.89,84,1011,6.14,258,58,broken clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.36,19.6,19.36,19.36,86,1012,5.64,253,41,scattered clouds,0.0,1,3.91,6.28,2026-08-22 06:08:11,2026-08-22 18:37:23
