Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,19.95,19.59,20.32,59,1013,3.32,106,0,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,22.49,22.96,24.1,45,1014,3.77,101,1,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.92,28.24,29.92,29.92,22,1013,5.63,84,3,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.18,30.05,32.18,32.18,18,1009,5.71,92,1,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.59,28.73,30.59,30.59,20,1010,5.6,94,0,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.49,24.93,25.49,25.49,32,1013,5.09,116,4,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.75,21.16,21.75,21.75,45,1014,4.35,101,3,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,19.54,20.16,20.16,50,1012,3.04,128,10,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.12,18.45,19.12,19.12,52,1013,1.99,177,10,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.97,22.55,22.97,22.97,47,1015,2.32,223,45,scattered clouds,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.74,28.18,29.74,29.74,24,1013,1.85,28,36,scattered clouds,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.52,31.12,33.52,33.52,14,1008,4.01,46,4,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.32,30.05,32.32,32.32,14,1008,4.75,47,3,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.22,26.2,27.22,27.22,19,1011,3.67,36,8,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.19,23.37,24.19,24.19,27,1012,2.31,106,6,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.15,21.41,22.15,22.15,38,1010,2.88,135,0,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.0,19.36,20.0,20.0,50,1010,2.35,214,3,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.87,23.62,23.87,23.87,50,1012,3.1,213,8,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.18,29.28,31.18,31.18,21,1011,0.95,48,5,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.42,31.91,34.42,34.42,13,1006,2.89,63,4,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.66,31.19,33.66,33.66,12,1006,5.21,49,5,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.13,26.77,28.13,28.13,17,1009,3.71,65,6,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.98,24.34,24.98,24.98,31,1011,3.62,128,4,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.07,21.74,22.07,22.07,54,1009,3.39,203,0,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.23,20.5,20.23,20.23,84,1010,3.21,220,0,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.91,24.03,23.91,23.91,64,1012,3.72,244,1,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.87,30.19,31.87,31.87,25,1011,0.97,201,1,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.09,32.6,35.09,35.09,14,1006,3.32,73,0,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.95,31.51,33.95,33.95,14,1006,5.33,66,0,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.3,27.1,28.3,28.3,25,1010,5.39,111,1,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.3,24.04,24.3,24.3,48,1012,4.31,134,1,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.57,21.66,21.57,21.57,72,1011,3.99,155,1,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.97,20.16,19.97,19.97,82,1011,1.29,199,1,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.94,23.98,23.94,23.94,61,1013,3.15,203,0,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.79,29.43,30.79,30.79,29,1012,1.18,77,0,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.09,31.81,34.09,34.09,17,1007,4.03,71,0,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.01,30.77,33.01,33.01,17,1007,4.93,69,2,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.51,26.67,27.51,27.51,28,1011,4.26,107,6,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.8,24.41,24.8,24.8,41,1012,3.94,123,3,clear sky,0,4,63.58,72.07,2026-03-04 06:34:11,2026-03-04 18:28:55
