Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,28.57,64,1011,8.16,266,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.23,28.81,28.23,29.87,51,1008,8.42,279,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.61,28.48,28.61,28.61,43,1007,8.5,276,94,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.54,28.7,27.54,27.54,59,1010,7.55,265,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.77,20.83,20.77,20.77,74,1011,7.24,262,96,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.81,20.93,20.81,20.81,76,1009,7.3,261,94,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.08,20.13,20.08,20.08,76,1009,6.54,261,97,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.02,30.19,28.02,28.02,66,1011,8.3,264,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.16,28.45,28.16,28.16,48,1009,8.62,266,92,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.36,28.88,29.36,29.36,39,1006,8.7,270,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.49,27.75,27.49,27.49,48,1007,7.94,268,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.54,28.98,27.54,27.54,62,1010,7.21,265,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,20.98,20.93,20.93,73,1010,7.04,258,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.45,21.64,21.45,21.45,76,1008,7.04,256,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.25,21.49,21.25,21.25,79,1009,6.56,254,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.74,22.95,22.74,22.74,72,1010,8.06,259,92,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.44,27.92,27.44,27.44,51,1009,9.64,267,93,light rain,0.11,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.95,29.04,28.95,28.95,45,1006,9.68,268,89,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.64,27.9,27.64,27.64,48,1007,8.38,266,94,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.36,23.5,23.36,23.36,67,1009,8.29,260,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.58,21.73,21.58,21.58,74,1009,7.61,258,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.56,20.4,20.4,79,1007,7.48,255,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.19,20.38,20.19,20.19,81,1008,7.22,250,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.94,22.04,21.94,21.94,71,1009,9.23,255,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.21,27.49,27.21,27.21,48,1008,10.11,265,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.85,29.41,29.85,29.85,39,1005,10.24,264,84,broken clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.18,27.52,27.18,27.18,49,1006,9.28,263,92,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.98,23.03,22.98,22.98,65,1008,8.17,259,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.35,21.45,21.35,21.35,73,1009,7.32,254,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.78,20.95,20.78,20.78,78,1007,7.47,249,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.29,20.46,20.29,20.29,80,1007,7.37,249,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.4,22.42,22.4,22.4,66,1008,9.35,257,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,49,1007,10.91,263,99,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-30 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.59,27.71,27.59,27.59,46,1005,11.2,275,99,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-30 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.92,25.95,25.92,25.92,53,1006,8.8,254,96,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-30 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.56,23.62,23.56,23.56,63,1009,8.26,267,96,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-30 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.06,22.18,22.06,22.06,71,1009,7.38,257,94,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-30 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.39,21.52,21.39,21.39,74,1007,7.4,249,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-31 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.93,21.04,20.93,20.93,75,1007,7.04,248,100,overcast clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-31 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.11,22.13,22.11,22.11,67,1009,8.38,252,60,broken clouds,0.0,1,3.79,6.61,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.03,32.49,28.03,28.21,82,1006,8.19,259,84,moderate rain,8.32,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-26 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.67,33.84,28.67,29.04,80,1005,8.08,254,64,moderate rain,4.45,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-26 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.58,33.22,28.58,28.58,78,1004,7.9,255,34,light rain,2.81,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-26 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.03,32.49,28.03,28.03,82,1006,8.02,250,24,moderate rain,3.76,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-26 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.08,32.62,28.08,28.08,82,1006,8.6,243,18,moderate rain,3.44,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-26 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.62,31.43,27.62,27.62,82,1004,8.68,246,20,moderate rain,3.6,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-27 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.78,31.84,27.78,27.78,82,1004,8.4,248,25,moderate rain,4.38,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-27 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.06,32.41,28.06,28.06,81,1005,7.91,250,41,moderate rain,3.28,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-27 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.51,33.23,28.51,28.51,79,1006,7.53,246,26,moderate rain,3.31,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-27 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.43,33.02,28.43,28.43,79,1004,8.78,246,58,moderate rain,3.75,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-27 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.02,32.31,28.02,28.02,81,1004,8.55,248,50,moderate rain,3.92,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-27 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.79,31.87,27.79,27.79,82,1005,8.42,242,56,moderate rain,4.77,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-27 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.94,32.25,27.94,27.94,82,1005,8.9,234,36,moderate rain,3.19,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-27 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.05,32.38,28.05,28.05,81,1004,9.09,240,41,moderate rain,4.74,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-28 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.36,33.02,28.36,28.36,80,1003,8.81,250,55,light rain,2.45,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-28 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.3,33.21,28.3,28.3,82,1005,9.3,254,94,light rain,1.46,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-28 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.73,34.0,28.73,28.73,80,1005,8.29,249,73,light rain,1.47,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-28 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.45,33.25,28.45,28.45,80,1004,8.89,250,80,moderate rain,3.49,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-28 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.15,32.81,28.15,28.15,82,1004,8.62,243,76,light rain,2.39,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-28 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.07,32.93,28.07,28.07,84,1004,8.74,241,77,light rain,0.99,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-28 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.13,32.92,28.13,28.13,83,1005,9.08,236,44,light rain,0.6,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-28 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.13,32.92,28.13,28.13,83,1003,9.46,236,83,light rain,0.93,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-29 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.07,32.76,28.07,28.07,83,1003,9.39,241,78,light rain,0.93,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-29 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.32,33.27,28.32,28.32,82,1004,9.01,246,85,light rain,0.82,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-29 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.65,33.98,28.65,28.65,81,1004,9.35,242,91,light rain,0.43,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-29 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.63,34.12,28.63,28.63,82,1002,9.35,239,100,light rain,0.69,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-29 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.49,33.73,28.49,28.49,82,1002,10.4,237,100,light rain,0.7,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-29 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.26,33.28,28.26,28.26,83,1003,10.47,239,100,light rain,0.77,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-29 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.21,32.97,28.21,28.21,82,1003,9.09,242,100,light rain,0.87,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-29 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.15,32.98,28.15,28.15,83,1000,10.56,235,100,light rain,0.61,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-30 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.01,32.76,28.01,28.01,84,1000,11.48,242,100,light rain,1.13,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-30 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.04,32.68,28.04,28.04,83,1002,9.62,249,100,light rain,1.34,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-30 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.27,33.31,28.27,28.27,83,1003,9.2,244,100,light rain,1.14,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-30 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.2,32.94,28.2,28.2,82,1001,11.1,242,100,moderate rain,3.08,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-30 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.13,33.09,28.13,28.13,84,1001,10.22,237,100,light rain,2.97,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-30 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.93,32.54,27.93,27.93,84,1002,9.74,236,100,light rain,2.77,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-30 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.23,33.37,28.23,28.23,84,1003,8.77,236,100,light rain,0.9,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-30 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.88,32.25,27.88,27.88,83,1001,8.03,246,100,light rain,2.52,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-31 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.26,33.46,28.26,28.26,84,1002,7.87,233,100,light rain,0.51,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-31 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.36,33.2,28.36,28.36,81,1003,7.6,252,100,light rain,2.55,1,6.08,15.26,2026-07-26 06:13:12,2026-07-26 19:16:47
2026-07-26 06:00:00,Today,Delhi,Forecast,28.6667,77.2167,33.32,38.21,33.32,35.92,54,1002,2.67,124,100,overcast clouds,0.0,3,28.5,34.15,2026-07-26 05:38:45,2026-07-26 19:16:16
2026-07-26 09:00:00,Today,Delhi,Forecast,28.6667,77.2167,34.84,39.19,34.84,36.25,47,1000,2.29,136,100,overcast clouds,0.0,3,28.5,34.15,2026-07-26 05:38:45,2026-07-26 19:16:16
2026-07-26 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,36.3,40.5,36.3,36.3,42,998,1.22,57,100,overcast clouds,0.0,3,28.5,34.15,2026-07-26 05:38:45,2026-07-26 19:16:16
2026-07-26 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,35.17,39.19,35.17,35.17,45,998,2.65,133,93,overcast clouds,0.0,3,28.5,34.15,2026-07-26 05:38:45,2026-07-26 19:16:16
2026-07-26 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,34.85,38.86,34.85,34.85,46,998,2.24,165,90,overcast clouds,0.0,3,28.5,34.15,2026-07-26 05:38:45,2026-07-26 19:16:16
2026-07-26 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,34.25,38.26,34.25,34.25,48,997,1.78,180,91,overcast clouds,0.0,3,28.5,34.15,2026-07-26 05:38:45,2026-07-26 19:16:16
2026-07-27 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,34.04,38.15,34.04,34.04,49,997,0.96,179,93,overcast clouds,0.0,3,28.5,34.15,2026-07-26 05:38:45,2026-07-26 19:16:16
2026-07-27 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,34.54,38.54,34.54,34.54,47,998,1.78,261,96,overcast clouds,0.0,3,28.5,34.15,2026-07-26 05:38:45,2026-07-26 19:16:16
2026-07-27 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,35.92,40.06,35.92,35.92,43,998,2.32,255,94,overcast clouds,0.0,3,28.5,34.15,2026-07-26 05:38:45,2026-07-26 19:16:16
2026-07-27 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,38.97,42.4,38.97,38.97,33,996,2.69,235,63,broken clouds,0.0,3,28.5,34.15,2026-07-26 05:38:45,2026-07-26 19:16:16
