Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.36,25.75,25.36,26.93,69,1014,6.71,283,29,scattered clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.19,27.8,27.19,28.49,53,1010,6.78,294,68,broken clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.98,26.9,26.98,26.98,41,1008,4.82,286,90,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.09,28.12,27.09,27.09,59,1012,5.77,283,79,light rain,0.33,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.61,25.11,24.61,24.61,76,1013,5.59,278,68,broken clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.15,21.41,21.15,21.15,80,1011,5.82,278,97,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.78,18.83,18.78,18.78,81,1012,4.97,273,99,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.52,23.81,23.52,23.52,72,1014,6.07,279,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.9,27.15,26.9,26.9,47,1012,6.95,283,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.13,28.11,29.13,29.13,32,1008,6.6,280,96,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.05,26.9,27.05,27.05,40,1009,6.63,300,97,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.74,28.33,27.74,27.74,52,1013,6.77,287,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.72,25.08,24.72,24.72,70,1013,6.34,277,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.55,20.67,20.55,20.55,77,1012,5.97,270,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.55,19.7,19.55,19.55,82,1012,5.17,266,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.0,22.06,22.0,22.0,69,1014,6.34,272,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.78,27.67,27.78,27.78,43,1013,7.17,284,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.47,29.66,30.47,30.47,35,1009,6.87,292,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.11,27.34,27.11,27.11,47,1011,7.68,297,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.18,24.04,24.18,24.18,53,1013,7.09,288,100,overcast clouds,0.0,1,7.62,12.3,2026-08-28 06:08:34,2026-08-28 18:33:46
