Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.05,21.56,20.31,21.05,90,1009,6.74,267,100,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.48,20.95,21.02,88,1009,6.82,258,100,light rain,0.1,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.65,21.91,21.65,21.95,78,1010,8.53,267,83,broken clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,55,1010,7.74,276,82,broken clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.75,25.76,25.75,25.75,53,1007,7.26,285,99,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,23.92,23.93,23.93,59,1008,6.25,273,100,light rain,0.19,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.6,20.65,20.6,20.6,74,1011,6.69,263,76,broken clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.47,20.71,20.47,20.47,82,1012,5.82,262,74,broken clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.37,20.6,20.37,20.37,82,1010,5.81,265,100,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.93,20.15,19.93,19.93,83,1010,6.35,259,100,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.22,21.28,21.22,21.22,72,1012,6.74,263,89,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.77,28.63,27.77,27.77,55,1011,7.09,271,85,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.27,30.39,30.27,30.27,43,1008,5.95,286,100,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.4,27.88,27.4,27.4,51,1008,5.86,257,97,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.21,24.38,24.21,24.21,65,1011,5.66,267,100,light rain,0.91,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.62,21.93,21.62,21.62,80,1012,5.21,265,94,light rain,1.55,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.24,20.59,20.24,20.24,87,1010,5.27,260,54,broken clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.63,19.95,19.63,19.63,88,1010,4.89,262,76,broken clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.17,22.4,22.17,22.17,75,1012,5.76,273,100,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.42,27.9,27.42,27.42,51,1011,6.21,284,93,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.16,29.76,30.16,30.16,39,1007,5.78,279,99,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.13,28.16,28.13,28.13,45,1007,5.18,289,99,overcast clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.09,25.27,25.09,25.09,62,1010,5.79,278,99,light rain,0.93,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.22,22.51,22.22,22.22,77,1011,5.12,266,93,light rain,0.52,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.65,20.94,20.65,20.65,83,1009,4.62,262,73,broken clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.67,19.99,19.67,19.67,88,1010,4.5,259,58,broken clouds,0.0,1,2.76,3.92,2026-08-08 06:06:22,2026-08-08 18:44:15
