Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-31 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,43,1013,2.45,137,13,few clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.03,27.43,28.03,31.39,36,1012,3.31,84,16,few clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.27,29.75,31.27,33.73,27,1009,3.83,69,71,broken clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.56,30.45,32.56,32.56,19,1006,5.1,83,100,overcast clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.27,27.84,29.27,29.27,25,1010,5.91,115,100,overcast clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.54,25.19,25.54,25.54,40,1012,4.16,122,100,overcast clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.31,22.9,23.31,23.31,46,1010,3.39,138,66,broken clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,21.11,21.78,21.78,42,1011,3.57,131,68,broken clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,24.75,25.23,25.23,36,1013,3.49,143,38,scattered clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.09,29.12,31.09,31.09,19,1012,3.35,102,27,scattered clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.8,31.42,33.8,33.8,15,1007,4.45,87,9,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.63,30.35,32.63,32.63,15,1007,6.4,88,8,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.3,27.01,28.3,28.3,22,1010,5.79,109,0,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.03,24.42,25.03,25.03,32,1012,4.88,112,0,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.36,21.93,22.36,22.36,49,1011,3.23,133,0,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.0,20.54,21.0,21.0,53,1011,2.97,154,0,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.47,24.25,24.47,24.47,49,1013,2.56,204,0,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.85,28.99,30.85,30.85,21,1012,1.29,151,4,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.7,31.23,33.7,33.7,12,1008,1.36,93,28,scattered clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.52,31.07,33.52,33.52,12,1007,1.9,89,32,scattered clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.69,27.32,28.69,28.69,23,1010,4.17,168,98,overcast clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.22,24.76,25.22,25.22,37,1012,2.99,208,83,broken clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.09,23.39,23.09,23.09,74,1011,3.14,217,19,few clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.76,22.11,21.76,21.76,81,1012,3.32,225,22,few clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.6,24.84,24.6,24.6,66,1014,4.01,237,10,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.71,29.93,30.71,30.71,35,1012,3.27,237,7,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.96,32.01,33.96,33.96,21,1008,1.72,181,6,clear sky,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.43,31.3,33.43,33.43,19,1007,1.18,172,30,scattered clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.42,28.93,30.42,30.42,27,1010,3.61,172,86,overcast clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.8,27.4,26.8,26.8,53,1011,4.24,246,93,overcast clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.25,24.48,24.25,24.25,67,1010,3.03,268,100,light rain,0.84,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.84,23.06,22.84,22.84,72,1011,3.13,294,58,light rain,2.09,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.47,25.56,25.47,25.47,57,1013,3.56,306,24,light rain,0.25,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.98,29.71,30.98,30.98,30,1012,4.58,302,37,scattered clouds,0.0,3,39.42,51.66,2026-03-31 06:16:34,2026-03-31 18:30:52
