Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.18,17.09,16.76,17.18,82,1014,2.56,92,44,scattered clouds,0,3,37.44,47.66,2026-02-15 06:42:21,2026-02-15 18:25:23
2026-02-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.43,18.1,18.43,20.93,68,1015,2.28,93,41,scattered clouds,0,3,37.44,47.66,2026-02-15 06:42:21,2026-02-15 18:25:23
2026-02-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,23.55,23.95,27.34,44,1014,3.14,49,37,scattered clouds,0,3,37.44,47.66,2026-02-15 06:42:21,2026-02-15 18:25:23
2026-02-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.21,28.35,30.21,30.21,18,1010,3.32,64,84,broken clouds,0,3,37.44,47.66,2026-02-15 06:42:21,2026-02-15 18:25:23
2026-02-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.32,27.66,29.32,29.32,18,1010,3.84,67,59,broken clouds,0,3,37.44,47.66,2026-02-15 06:42:21,2026-02-15 18:25:23
2026-02-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,22.53,23.47,23.47,25,1013,3.82,93,100,overcast clouds,0,3,37.44,47.66,2026-02-15 06:42:21,2026-02-15 18:25:23
2026-02-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.48,18.87,19.48,19.48,53,1014,4.95,95,100,overcast clouds,0,3,37.44,47.66,2026-02-15 06:42:21,2026-02-15 18:25:23
2026-02-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.89,17.33,17.89,17.89,61,1013,3.74,97,85,overcast clouds,0,3,37.44,47.66,2026-02-15 06:42:21,2026-02-15 18:25:23
2026-02-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.2,16.46,17.2,17.2,57,1013,2.82,107,87,overcast clouds,0,3,37.44,47.66,2026-02-15 06:42:21,2026-02-15 18:25:23
2026-02-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.93,20.15,20.93,20.93,41,1015,3.18,106,100,overcast clouds,0,3,37.44,47.66,2026-02-15 06:42:21,2026-02-15 18:25:23
