Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-04 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.5,22.92,22.5,22.97,81,1012,6.52,285,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.22,24.66,24.22,27.67,75,1012,6.79,290,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.74,24.91,24.74,25.86,63,1009,6.09,297,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.79,24.89,24.79,24.79,60,1009,5.47,290,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.25,23.54,23.25,23.25,73,1011,5.26,273,100,light rain,0.93,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.77,22.17,21.77,21.77,83,1012,5.09,271,100,light rain,0.25,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.72,21.09,20.72,20.72,86,1010,4.97,268,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,20.65,20.32,20.32,86,1010,5.18,258,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,22.61,22.41,22.41,73,1011,6.78,277,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.33,29.14,28.33,28.33,53,1010,7.14,278,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.06,28.34,28.06,28.06,48,1007,6.93,278,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.64,25.83,25.64,25.64,60,1007,5.39,277,100,light rain,0.62,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.64,23.84,23.64,23.64,68,1011,6.07,265,100,light rain,1.19,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,22.22,21.96,21.96,77,1011,5.58,269,100,light rain,0.15,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.89,21.2,20.89,20.89,83,1009,5.49,261,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.33,20.66,20.33,20.33,86,1009,5.99,263,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.72,22.9,22.72,22.72,71,1011,7.55,269,94,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.72,27.32,26.72,26.72,53,1010,8.65,272,96,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
2026-08-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.33,28.28,28.33,28.33,44,1007,8.07,282,100,overcast clouds,0.0,1,2.5,4.27,2026-08-04 06:05:38,2026-08-04 18:45:45
