Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.76,18.57,18.03,18.76,72,1013,4.36,96,1,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,20.21,20.58,21.31,58,1015,4.51,101,4,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.62,26.49,27.62,27.62,20,1015,5.28,99,6,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.36,28.42,30.36,30.36,14,1011,5.58,100,0,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.37,27.65,29.37,29.37,14,1011,5.83,92,0,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.08,23.33,24.08,24.08,30,1014,4.56,109,0,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.44,20.32,20.44,20.44,68,1015,5.34,102,0,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.44,18.43,18.44,18.44,80,1014,3.72,101,0,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.34,17.24,17.34,17.34,81,1014,3.0,114,1,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,21.69,22.09,22.09,51,1016,2.69,114,6,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.04,27.47,29.04,29.04,19,1014,3.79,97,24,few clouds,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.16,29.91,32.16,32.16,14,1010,4.85,94,45,scattered clouds,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.69,28.71,30.69,30.69,16,1010,5.9,90,25,scattered clouds,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.44,24.85,25.44,25.44,31,1013,4.53,108,2,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.54,22.18,22.54,22.54,51,1013,4.48,102,2,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.22,20.05,20.22,20.22,67,1012,2.95,114,6,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.93,18.76,18.93,18.93,72,1013,1.56,180,9,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.25,23.01,23.25,23.25,53,1014,1.88,195,35,scattered clouds,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.19,29.21,31.19,31.19,19,1011,4.41,88,20,few clouds,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.7,31.28,33.7,33.7,14,1008,6.25,87,2,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.95,29.77,31.95,31.95,16,1007,6.56,99,4,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.95,26.21,26.95,26.95,25,1010,5.72,116,32,scattered clouds,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.36,23.79,24.36,24.36,36,1011,4.02,117,19,few clouds,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.7,21.21,21.7,21.7,49,1010,3.8,120,9,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.18,19.72,20.18,20.18,56,1010,3.21,131,8,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.39,23.9,24.39,24.39,39,1012,3.66,162,5,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.06,29.87,32.06,32.06,16,1010,5.02,116,4,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.89,31.46,33.89,33.89,14,1007,5.72,111,0,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.4,30.14,32.4,32.4,15,1007,6.55,92,1,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.74,26.26,26.74,26.74,30,1010,5.49,128,2,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.77,23.38,23.77,23.77,45,1011,4.79,128,3,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.08,20.73,21.08,21.08,57,1011,3.47,143,1,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-14 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.66,19.27,19.66,19.66,61,1012,2.46,161,1,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-14 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.78,23.36,23.78,23.78,44,1014,2.65,194,5,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-14 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.62,28.72,30.62,30.62,19,1012,3.79,136,6,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-14 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.24,30.94,33.24,33.24,16,1008,5.2,101,5,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-14 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.36,30.14,32.36,32.36,16,1008,4.73,99,14,few clouds,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-14 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.29,26.61,27.29,27.29,30,1011,5.96,121,46,scattered clouds,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-14 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.78,23.55,23.78,23.78,51,1013,4.86,133,35,scattered clouds,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-14 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.85,21.53,21.85,21.85,55,1012,3.1,172,6,clear sky,0.0,3,32.44,41.56,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-10 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.63,28.5,28.44,28.63,43,1009,2.29,42,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-10 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.52,28.3,28.42,28.52,42,1011,2.23,138,3,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-10 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.81,29.47,29.81,29.81,40,1013,1.73,287,5,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-10 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.88,30.16,29.88,29.88,45,1009,6.62,282,6,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-10 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.2,30.75,29.2,29.2,56,1009,4.44,298,6,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-10 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.98,30.0,27.98,27.98,65,1011,2.28,233,2,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-10 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.67,29.28,27.67,27.67,63,1012,2.0,187,1,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-10 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.16,28.69,27.16,27.16,65,1010,1.59,251,2,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-11 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.79,28.36,26.79,26.79,68,1010,1.27,198,1,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-11 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.79,28.22,26.79,26.79,66,1013,4.86,169,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-11 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.61,30.16,27.61,27.61,72,1014,4.92,215,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-11 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.42,29.59,27.42,27.42,70,1011,4.43,259,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-11 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.76,29.97,27.76,27.76,68,1009,4.01,264,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-11 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.13,29.44,27.13,27.13,74,1011,2.88,190,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-11 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.87,29.12,26.87,26.87,76,1012,2.94,210,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-11 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.45,26.45,26.45,26.45,77,1010,2.35,218,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-12 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.1,26.1,26.1,26.1,75,1010,2.12,140,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-12 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.13,26.13,26.13,26.13,70,1012,2.03,129,2,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-12 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.06,29.21,28.06,28.06,57,1012,1.93,282,1,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-12 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.58,30.62,28.58,28.58,62,1008,6.15,278,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-12 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.63,30.42,28.63,28.63,60,1006,7.08,307,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-12 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.64,29.87,27.64,27.64,69,1009,1.23,250,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-12 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.47,29.57,27.47,27.47,69,1009,4.26,318,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-12 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.22,28.96,27.22,27.22,67,1007,4.4,347,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-13 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.61,26.61,26.61,26.61,65,1007,1.63,81,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-13 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.37,28.48,27.37,27.37,59,1010,1.5,35,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-13 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.7,29.69,29.7,29.7,43,1010,2.86,307,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-13 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.56,30.86,29.56,29.56,53,1006,7.61,310,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-13 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.56,30.42,29.56,29.56,50,1005,10.93,325,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-13 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.31,30.04,28.31,28.31,61,1008,4.19,325,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-13 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.3,29.47,27.3,27.3,71,1010,2.65,249,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-13 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.89,28.83,26.89,26.89,72,1008,2.21,314,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-14 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.5,26.5,26.5,26.5,72,1009,2.16,326,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-14 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.82,28.41,26.82,26.82,68,1011,1.96,1,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-14 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.19,29.5,28.19,28.19,58,1011,3.28,276,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-14 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.5,29.21,27.5,27.5,65,1009,5.67,268,4,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-14 12:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.55,29.4,27.55,27.55,66,1008,6.31,283,4,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-14 15:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.22,29.14,27.22,27.22,69,1011,2.06,285,2,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-14 18:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.82,28.63,26.82,26.82,71,1011,1.2,252,7,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-14 21:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.44,26.44,26.44,26.44,69,1010,2.95,323,0,clear sky,0.0,5,82.13,109.93,2026-03-10 06:51:24,2026-03-10 18:46:48
2026-03-10 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,24.72,23.8,24.05,24.72,21,1013,0.82,298,3,clear sky,0.0,4,72.75,132.34,2026-03-10 06:37:05,2026-03-10 18:26:11
2026-03-10 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,25.92,25.06,25.92,26.35,19,1014,0.43,304,39,scattered clouds,0.0,4,72.75,132.34,2026-03-10 06:37:05,2026-03-10 18:26:11
2026-03-10 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,32.63,30.29,32.63,32.63,12,1015,1.77,278,73,broken clouds,0.0,4,72.75,132.34,2026-03-10 06:37:05,2026-03-10 18:26:11
2026-03-10 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,36.33,33.41,36.33,36.33,7,1011,2.07,259,51,broken clouds,0.0,4,72.75,132.34,2026-03-10 06:37:05,2026-03-10 18:26:11
2026-03-10 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,35.76,32.93,35.76,35.76,6,1009,2.77,288,61,broken clouds,0.0,4,72.75,132.34,2026-03-10 06:37:05,2026-03-10 18:26:11
2026-03-10 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,31.72,29.55,31.72,31.72,9,1011,3.75,276,82,broken clouds,0.0,4,72.75,132.34,2026-03-10 06:37:05,2026-03-10 18:26:11
