Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.67,25.1,24.67,26.71,73,1011,2.58,300,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.42,24.67,24.42,24.8,67,1012,4.25,315,95,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.54,27.66,27.54,27.54,46,1010,3.98,314,87,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.53,30.75,31.53,31.53,34,1006,3.55,283,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.09,29.46,30.09,30.09,37,1006,2.02,239,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.17,29.04,28.17,28.17,54,1009,5.48,243,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,29.19,27.25,27.25,69,1010,3.61,255,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.8,30.41,27.8,27.8,71,1009,3.15,271,95,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.89,29.5,26.89,26.89,80,1010,3.07,278,98,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.17,25.54,25.17,25.17,69,1012,3.26,281,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.85,27.39,26.85,26.85,52,1011,3.4,288,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.43,29.48,29.43,29.43,44,1008,3.97,280,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.34,28.37,28.34,28.34,45,1008,2.98,277,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,52,1010,3.77,278,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.64,23.78,23.64,23.64,66,1012,3.43,279,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.26,22.53,22.26,22.26,76,1010,3.4,279,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.41,21.72,21.41,21.41,81,1011,2.25,302,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.85,24.01,23.85,23.85,66,1013,2.73,319,100,overcast clouds,0.0,1,9.03,12.23,2026-09-11 06:08:48,2026-09-11 18:24:16
