Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.17,29.33,26.63,27.17,72,1008,6.78,280,100,overcast clouds,0.0,1,2.2,3.22,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.6,29.69,27.6,28.46,68,1008,6.24,277,100,overcast clouds,0.0,1,2.2,3.22,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.62,25.12,23.34,24.62,76,1010,6.76,262,100,light rain,0.25,1,2.2,3.22,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.54,20.82,20.54,20.54,83,1012,6.03,261,85,overcast clouds,0.0,1,2.2,3.22,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.01,20.23,20.01,20.01,83,1010,6.03,267,85,overcast clouds,0.0,1,2.2,3.22,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.98,20.23,19.98,19.98,84,1010,5.85,261,86,overcast clouds,0.0,1,2.2,3.22,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.45,21.5,21.45,21.45,71,1011,6.69,272,65,broken clouds,0.0,1,2.2,3.22,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.65,29.68,28.65,28.65,54,1010,6.94,268,61,broken clouds,0.0,1,2.2,3.22,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.72,31.14,30.72,30.72,44,1007,6.12,256,95,overcast clouds,0.0,1,2.2,3.22,2026-08-08 06:06:22,2026-08-08 18:44:15
2026-08-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.48,30.59,29.48,29.48,52,1008,4.58,256,97,overcast clouds,0.0,1,2.2,3.22,2026-08-08 06:06:22,2026-08-08 18:44:15
