Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.96,27.32,26.96,28.33,49,1015,4.31,112,32,scattered clouds,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.39,27.94,28.39,31.26,39,1013,4.56,109,41,scattered clouds,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.1,28.02,29.1,30.17,31,1012,4.99,90,60,broken clouds,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.67,25.31,25.67,25.67,39,1013,4.66,109,9,clear sky,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.08,21.99,22.08,22.08,63,1014,4.93,105,8,clear sky,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.02,19.98,20.02,20.02,73,1012,3.37,105,22,few clouds,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.01,19.03,19.01,19.01,79,1013,1.72,170,61,broken clouds,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,22.96,23.06,23.06,59,1014,1.57,190,55,broken clouds,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.6,28.7,30.6,30.6,19,1012,4.27,71,29,scattered clouds,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.42,30.98,33.42,33.42,12,1008,5.75,83,0,clear sky,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.8,29.62,31.8,31.8,15,1007,6.3,102,4,clear sky,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.72,26.1,26.72,26.72,26,1010,5.05,120,53,broken clouds,0.0,3,30.73,37.89,2026-03-11 06:29:56,2026-03-11 18:29:42
