Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.7,23.51,22.7,23.98,95,1011,4.56,239,75,light rain,1.49,2,12.42,16.65,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.95,22.55,20.45,21.95,90,1010,4.03,218,83,light rain,0.44,2,12.42,16.65,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.79,22.24,21.34,21.79,85,1009,4.85,228,92,overcast clouds,0.0,2,12.42,16.65,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.12,24.65,24.12,24.12,79,1010,6.1,247,99,overcast clouds,0.0,2,12.42,16.65,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.3,29.32,28.3,28.3,55,1009,5.45,243,99,overcast clouds,0.0,2,12.42,16.65,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.93,31.43,30.93,30.93,44,1006,3.9,250,100,overcast clouds,0.0,2,12.42,16.65,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.19,29.06,28.19,28.19,54,1006,5.54,250,100,light rain,0.53,2,12.42,16.65,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,25.02,24.6,24.6,73,1010,5.39,253,100,light rain,2.6,2,12.42,16.65,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,22.75,22.61,22.61,70,1011,4.19,240,100,moderate rain,6.35,2,12.42,16.65,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.34,22.77,22.34,22.34,82,1008,6.03,245,100,overcast clouds,0.0,2,12.42,16.65,2026-05-18 05:53:47,2026-05-18 18:38:27
