Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.6,22.69,21.15,22.6,68,1015,5.29,96,91,overcast clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.95,20.14,18.27,19.95,82,1016,5.43,94,82,broken clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.21,18.33,18.21,18.21,86,1015,5.1,98,72,broken clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.67,16.77,16.67,16.67,91,1015,3.92,99,61,broken clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.0,19.02,19.0,19.0,79,1017,4.74,103,29,scattered clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,25.1,25.15,25.15,53,1016,5.55,104,26,scattered clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.84,25.79,25.84,25.84,50,1012,6.56,115,73,broken clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.59,24.49,24.59,24.59,53,1013,6.13,107,77,broken clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,21.89,21.97,21.97,64,1016,6.19,104,94,overcast clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.33,20.22,20.33,20.33,69,1016,6.17,97,98,overcast clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
2026-01-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.33,19.49,19.33,19.33,83,1014,5.57,98,98,overcast clouds,0.0,3,33.0,38.4,2026-01-24 06:46:17,2026-01-24 18:16:33
