Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.65,29.11,27.18,28.65,49,1009,5.45,127,66,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.49,27.55,25.16,27.49,45,1009,3.4,169,45,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,25.15,23.38,25.14,55,1009,2.54,245,44,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.83,27.26,26.83,26.83,50,1010,3.8,229,54,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.44,31.99,33.44,33.44,26,1009,1.28,125,43,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.72,34.59,36.72,36.72,17,1005,4.41,93,45,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.55,33.31,35.55,35.55,17,1004,7.68,103,55,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.82,30.14,31.82,31.82,25,1008,6.5,113,87,overcast clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.52,27.38,27.52,27.52,42,1009,5.58,134,57,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.35,25.63,25.63,42,1008,4.62,147,40,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,23.89,24.02,24.02,54,1010,1.76,198,69,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.27,27.48,27.27,27.27,47,1011,2.87,210,98,overcast clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.47,30.04,31.47,31.47,28,1010,2.81,151,100,overcast clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.59,32.59,34.59,34.59,20,1007,4.71,109,100,overcast clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.98,31.85,33.98,33.98,19,1007,3.89,94,100,overcast clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.44,28.95,30.44,30.44,27,1009,4.28,116,100,overcast clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.24,27.45,27.24,27.24,47,1010,5.06,132,100,overcast clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.14,24.88,25.14,25.14,45,1009,3.5,143,97,overcast clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.37,23.04,23.37,23.37,49,1010,3.38,149,98,overcast clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.39,27.46,27.39,27.39,45,1011,3.09,197,47,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.68,31.92,33.68,33.68,23,1009,1.99,123,30,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.71,34.32,36.71,36.71,15,1005,4.18,100,34,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.88,33.46,35.88,35.88,15,1005,5.8,95,26,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.83,29.12,30.83,30.83,24,1008,5.55,126,15,few clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.0,27.6,28.0,28.0,39,1008,4.84,139,29,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.48,24.65,24.48,24.48,64,1008,3.57,213,1,clear sky,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.1,23.68,23.1,23.1,85,1009,3.97,218,1,clear sky,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.69,27.89,26.69,26.69,63,1010,5.07,223,12,few clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.92,32.35,32.92,32.92,33,1008,2.57,230,20,few clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.77,35.11,36.77,36.77,20,1004,1.43,97,65,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,37.26,34.91,37.26,37.26,15,1003,3.4,97,56,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.76,30.34,31.76,31.76,28,1007,2.05,273,80,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.28,28.97,28.28,28.28,52,1008,4.64,217,91,overcast clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.52,25.8,25.52,25.52,64,1007,4.51,233,67,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-28 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.0,24.36,24.0,24.0,73,1008,3.83,236,48,scattered clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-28 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.99,28.07,26.99,26.99,60,1010,4.41,250,82,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-28 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.11,32.95,33.11,33.11,35,1008,2.65,264,73,broken clouds,0.0,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-28 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,35.22,34.02,35.22,35.22,25,1004,2.48,161,85,light rain,0.18,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-28 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.02,27.14,27.02,27.02,45,1006,4.13,337,92,light rain,2.04,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-28 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.73,23.91,23.73,23.73,67,1012,1.77,311,100,light rain,1.92,3,29.27,36.51,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.99,36.41,29.08,30.99,66,1007,8.14,323,20,few clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-23 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.28,34.98,28.86,30.28,67,1007,3.57,336,24,few clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.26,33.3,28.39,29.26,70,1007,4.27,324,20,few clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.59,33.22,29.59,29.59,66,1009,4.38,345,3,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.5,35.39,31.5,31.5,58,1008,5.76,321,4,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.33,33.61,31.33,31.33,52,1005,9.85,316,5,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.57,33.37,31.57,31.57,49,1004,10.38,323,4,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.45,33.28,30.45,30.45,58,1006,7.39,320,42,scattered clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.34,32.89,29.34,29.34,67,1007,7.51,332,34,scattered clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.24,32.31,29.24,29.24,65,1006,4.78,341,8,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.53,32.22,28.53,28.53,73,1007,4.07,328,6,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.32,33.44,29.32,29.32,70,1009,2.39,356,5,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.82,35.81,31.82,31.82,57,1008,5.46,315,5,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.89,34.37,30.89,30.89,59,1006,9.1,310,1,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.27,34.18,31.27,31.27,55,1004,10.86,319,1,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.43,33.67,30.43,30.43,60,1006,8.23,329,0,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.98,33.62,29.98,29.98,64,1007,6.16,341,2,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.12,32.8,29.12,29.12,69,1006,2.9,332,5,clear sky,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-26 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.57,32.48,28.57,28.57,74,1007,3.3,288,14,few clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-26 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.45,33.95,29.45,29.45,71,1008,1.56,342,48,scattered clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-26 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.36,35.62,31.36,31.36,60,1008,4.78,306,74,broken clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-26 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.82,34.71,30.82,30.82,61,1005,7.09,309,100,overcast clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-26 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.84,34.51,30.84,30.84,60,1003,7.6,306,87,overcast clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-26 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.63,34.15,29.63,29.63,70,1005,5.58,307,84,broken clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-26 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.89,33.82,28.89,28.89,77,1007,2.77,236,92,overcast clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-26 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.24,32.71,28.24,28.24,80,1005,4.97,202,71,broken clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-27 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.19,32.09,28.19,28.19,77,1005,3.67,205,82,broken clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-27 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.55,32.96,28.55,28.55,77,1008,4.03,202,80,broken clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-27 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.9,33.45,28.9,28.9,75,1008,4.36,221,90,overcast clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-27 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.11,33.56,29.11,29.11,73,1006,4.89,242,100,overcast clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-27 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.06,34.26,29.06,29.06,77,1005,4.55,249,97,overcast clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-27 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.66,33.81,28.66,28.66,80,1006,1.88,223,48,scattered clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-27 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.3,33.04,28.3,28.3,81,1007,3.04,224,42,scattered clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-27 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.02,31.55,28.02,28.02,76,1006,2.07,201,33,scattered clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-28 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.76,31.1,27.76,27.76,77,1006,2.55,191,29,scattered clouds,0.0,3,35.1,81.27,2026-04-23 06:15:46,2026-04-23 18:57:52
