Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.72,25.23,22.92,24.72,76,1014,4.82,274,100,light rain,0.84,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.55,24.02,21.2,23.55,79,1013,4.83,269,100,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,22.02,20.06,21.61,84,1013,4.3,270,100,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.43,25.99,25.43,25.43,75,1014,5.7,277,100,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,27.34,26.79,26.79,52,1013,6.52,285,100,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.97,26.89,26.97,26.97,41,1009,6.68,289,98,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.19,27.41,27.19,27.19,47,1010,6.61,290,99,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,65,1013,5.84,284,98,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.63,22.47,22.47,71,1014,5.12,276,99,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.31,21.48,21.31,21.31,76,1012,5.0,267,100,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.84,21.07,20.84,20.84,80,1012,5.13,263,96,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.86,26.28,25.86,25.86,68,1014,6.3,270,87,overcast clouds,0.0,1,5.51,9.31,2026-08-18 06:07:48,2026-08-18 18:39:35
