Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.31,25.38,24.35,25.31,57,1009,3.53,172,20,few clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.68,24.74,23.41,24.68,59,1009,2.14,206,29,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.51,53,1011,2.56,233,23,few clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.26,29.52,31.26,31.26,24,1010,3.14,112,26,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.92,33.6,35.92,35.92,16,1005,4.17,106,34,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.01,32.66,35.01,35.01,16,1004,5.56,103,28,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.89,29.02,30.89,30.89,21,1008,6.0,119,79,broken clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.77,26.98,27.77,27.77,31,1009,4.62,119,48,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.27,24.82,25.27,25.27,37,1008,3.23,177,16,few clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.01,24.11,24.01,24.01,63,1009,2.26,228,27,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.51,28.07,27.51,27.51,52,1010,2.98,234,98,overcast clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.77,31.91,33.77,33.77,22,1009,1.76,129,89,overcast clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.72,34.22,36.72,36.72,14,1005,4.33,101,34,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.59,33.25,35.59,35.59,16,1004,6.51,106,31,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.28,29.68,31.28,31.28,26,1007,6.38,121,37,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.97,27.71,27.97,27.97,41,1008,5.18,140,68,broken clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.37,25.4,25.37,25.37,55,1008,3.65,205,100,overcast clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.18,24.48,24.18,24.18,70,1009,2.91,243,96,overcast clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.19,28.76,28.19,28.19,51,1010,3.25,244,81,broken clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.02,32.83,34.02,34.02,27,1008,1.9,130,63,broken clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,37.02,35.08,37.02,37.02,18,1004,4.35,98,43,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.89,33.79,35.89,35.89,18,1003,8.29,107,66,broken clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.69,30.01,31.69,31.69,25,1007,6.0,113,89,overcast clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.35,27.49,27.35,27.35,46,1009,5.42,136,91,overcast clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.04,24.77,25.04,25.04,45,1008,4.14,146,51,broken clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.47,23.36,23.47,23.47,57,1009,3.2,151,66,broken clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.71,27.68,27.71,27.71,44,1011,3.01,193,83,broken clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.14,32.02,34.14,34.14,19,1009,4.13,114,59,broken clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.64,34.25,36.64,36.64,15,1006,5.36,106,57,broken clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.46,33.03,35.46,35.46,15,1006,6.57,89,46,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.71,29.2,30.71,30.71,27,1009,5.38,119,36,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.82,27.14,26.82,26.82,48,1010,5.18,126,18,few clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.19,24.18,24.19,24.19,58,1009,3.86,151,32,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.7,22.64,22.7,22.7,62,1010,2.07,217,48,scattered clouds,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.81,27.41,26.81,26.81,53,1012,3.82,223,10,clear sky,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.42,31.85,33.42,33.42,25,1009,1.62,167,8,clear sky,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,37.21,34.73,37.21,37.21,14,1005,2.92,103,9,clear sky,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,36.36,33.85,36.36,36.36,14,1004,5.4,91,6,clear sky,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.2,29.4,31.2,31.2,23,1008,5.83,121,2,clear sky,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-26 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.59,27.32,27.59,27.59,40,1009,5.08,168,3,clear sky,0.0,3,30.21,38.8,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-21 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.99,31.82,28.98,28.99,65,1007,4.73,352,5,clear sky,0.0,3,28.43,69.12,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.94,31.56,28.84,28.94,64,1007,2.98,319,16,few clouds,0.0,3,28.43,69.12,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.97,31.45,28.96,28.97,63,1009,3.64,331,64,broken clouds,0.0,3,28.43,69.12,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.98,33.41,30.98,30.98,54,1010,4.22,314,53,broken clouds,0.0,3,28.43,69.12,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.6,32.93,30.6,30.6,55,1006,8.42,312,1,clear sky,0.0,3,28.43,69.12,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.49,32.34,30.49,30.49,53,1004,11.43,322,1,clear sky,0.0,3,28.43,69.12,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.56,32.38,29.56,29.56,62,1007,7.22,327,0,clear sky,0.0,3,28.43,69.12,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.21,31.73,29.21,29.21,62,1008,6.12,337,0,clear sky,0.0,3,28.43,69.12,2026-04-22 06:16:26,2026-04-22 18:57:33
2026-04-22 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.93,31.22,28.93,28.93,62,1007,3.2,353,6,clear sky,0.0,3,28.43,69.12,2026-04-22 06:16:26,2026-04-22 18:57:33
