Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,22.0,21.47,24.29,89,1012,3.67,264,86,overcast clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.21,22.71,22.21,23.7,85,1013,4.3,260,91,overcast clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,25.36,25.19,27.05,61,1012,5.03,279,92,overcast clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.44,27.78,28.44,28.44,36,1009,4.56,283,45,scattered clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.59,29.33,29.59,29.59,41,1009,3.97,313,65,broken clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.39,28.61,28.39,28.39,47,1011,6.16,303,95,overcast clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.11,30.22,28.11,28.11,65,1013,4.54,290,81,broken clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.06,29.22,27.06,27.06,73,1012,4.49,289,61,broken clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,77,1013,3.65,289,48,scattered clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.5,25.8,25.5,25.5,65,1015,4.96,295,42,scattered clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.85,27.74,27.85,27.85,43,1013,4.49,299,49,scattered clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.57,27.76,28.57,28.57,34,1009,4.2,294,99,overcast clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.3,30.61,31.3,31.3,35,1009,3.53,301,100,overcast clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.62,27.74,27.62,27.62,46,1012,4.42,334,99,overcast clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
2026-09-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.44,24.61,24.44,24.44,64,1013,4.93,298,94,overcast clouds,0.0,1,8.21,12.81,2026-09-04 06:08:47,2026-09-04 18:29:10
