Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.01,19.91,21.98,68,1012,2.09,153,41,scattered clouds,0.0,3,34.66,42.53,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.57,22.45,22.57,23.74,60,1013,2.07,173,57,broken clouds,0.0,3,34.66,42.53,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.63,27.23,27.63,30.45,38,1012,1.29,148,64,broken clouds,0.0,3,34.66,42.53,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.74,30.57,32.74,32.74,18,1007,2.25,99,11,few clouds,0.0,3,34.66,42.53,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.99,29.03,30.99,30.99,19,1007,4.79,25,39,scattered clouds,0.0,3,34.66,42.53,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.11,26.45,27.11,27.11,29,1011,3.73,130,72,light rain,0.16,3,34.66,42.53,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.42,24.04,24.42,24.42,43,1011,2.95,114,72,broken clouds,0.0,3,34.66,42.53,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,22.28,22.51,22.51,56,1010,3.2,149,3,clear sky,0.0,3,34.66,42.53,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.63,20.45,20.63,20.63,65,1011,2.53,134,4,clear sky,0.0,3,34.66,42.53,2026-03-16 06:26:41,2026-03-16 18:30:05
2026-03-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.97,23.75,23.97,23.97,51,1013,2.06,186,4,clear sky,0.0,3,34.66,42.53,2026-03-16 06:26:41,2026-03-16 18:30:05
