Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.68,21.94,20.71,21.68,78,1010,4.38,271,95,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.41,23.63,23.41,24.03,70,1011,5.19,270,98,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.55,28.16,28.55,28.55,40,1010,5.2,286,98,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,27.55,28.67,28.67,29,1007,5.08,291,100,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.67,28.27,29.67,29.67,27,1007,5.17,307,78,broken clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.62,30.3,30.62,30.62,39,1010,4.44,283,99,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,24.18,24.19,24.19,58,1011,5.37,284,98,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.07,22.16,22.07,22.07,70,1010,4.29,272,95,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.48,20.57,20.48,20.48,76,1011,4.0,278,84,broken clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.31,24.21,24.31,24.31,54,1012,5.56,286,72,broken clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.6,27.45,28.6,28.6,28,1011,5.77,291,83,broken clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.69,27.21,28.69,28.69,19,1008,5.69,277,64,broken clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.28,27.7,29.28,29.28,21,1008,5.5,291,56,broken clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.88,27.21,27.88,27.88,34,1010,4.18,291,78,broken clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.28,24.33,24.28,24.28,60,1012,5.3,274,88,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.25,22.41,22.25,22.25,72,1010,4.77,257,100,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.89,21.05,20.89,20.89,77,1012,4.38,257,100,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.35,23.31,23.35,23.35,60,1013,5.3,283,95,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.84,28.06,28.84,28.84,35,1011,5.72,289,88,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.77,30.09,31.77,31.77,25,1008,5.21,292,22,few clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.45,29.93,31.45,31.45,27,1007,5.61,303,39,scattered clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.95,27.98,27.95,27.95,45,1010,7.24,264,100,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.07,24.23,24.07,24.07,65,1012,5.33,276,87,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.14,22.26,22.14,22.14,71,1010,5.05,262,80,broken clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
2026-07-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.63,20.76,20.63,20.63,77,1010,5.22,250,90,overcast clouds,0.0,1,5.99,11.14,2026-07-14 06:00:26,2026-07-14 18:49:57
