Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,27.26,48,1014,3.89,93,44,scattered clouds,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.39,27.05,27.39,30.23,38,1013,3.92,96,33,scattered clouds,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.96,27.07,27.96,28.96,30,1011,4.97,106,21,few clouds,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.13,22.54,23.13,23.13,40,1013,5.98,117,61,broken clouds,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.15,18.5,19.15,19.15,53,1014,4.98,91,52,broken clouds,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.48,16.88,17.48,17.48,61,1013,3.34,99,6,clear sky,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.79,16.07,16.79,16.79,59,1013,2.54,99,9,clear sky,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.21,20.33,21.21,21.21,36,1016,2.54,99,11,few clouds,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.87,26.71,27.87,27.87,22,1014,3.36,58,9,clear sky,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.61,28.64,30.61,30.61,16,1010,3.33,67,34,scattered clouds,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.73,27.95,29.73,29.73,17,1009,3.67,73,49,scattered clouds,0.0,3,47.03,57.22,2026-02-14 06:42:42,2026-02-14 18:25:05
