Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,25.76,26.56,29,1013,5.32,96,30,scattered clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.81,22.09,20.74,22.81,36,1016,4.94,94,68,broken clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.7,16.07,16.7,16.7,63,1018,4.75,87,82,broken clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.84,14.31,14.84,14.84,74,1016,3.47,87,62,broken clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.44,12.62,13.44,13.44,68,1016,2.82,102,33,scattered clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.65,16.54,17.65,17.65,41,1018,3.34,102,2,clear sky,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.56,24.64,25.56,25.56,18,1016,4.42,99,26,scattered clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.27,26.89,28.27,28.27,18,1012,4.35,95,100,overcast clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,26,1012,4.69,109,100,overcast clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.44,20.84,21.44,21.44,46,1015,4.04,104,100,overcast clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.85,18.51,18.85,18.85,66,1015,3.74,93,100,overcast clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.12,16.87,17.12,17.12,76,1014,3.33,88,95,overcast clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.25,16.02,16.25,16.25,80,1014,2.42,88,78,broken clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.62,20.15,20.62,20.62,54,1015,2.57,74,31,scattered clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.5,26.63,27.5,27.5,27,1014,3.96,90,37,scattered clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.27,28.53,30.27,30.27,22,1010,4.4,99,56,broken clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.64,27.39,28.64,28.64,26,1010,4.93,103,51,broken clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.95,22.37,22.95,22.95,41,1014,5.53,117,100,overcast clouds,0,3,45.12,51.32,2026-02-11 06:43:40,2026-02-11 18:24:08
