Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.71,21.66,20.68,21.71,66,1012,4.21,87,83,light rain,0.1,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.8,19.74,18.59,19.8,73,1015,4.37,66,92,light rain,0.19,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.0,17.89,18.0,18.0,78,1017,3.76,70,99,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.27,17.14,17.27,17.27,80,1015,3.6,79,100,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.78,16.68,16.78,16.78,83,1015,3.78,95,100,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.52,18.52,18.52,18.52,80,1018,5.04,97,98,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.29,21.35,21.29,21.29,72,1017,5.74,100,99,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.28,21.2,21.2,73,1014,6.08,99,97,light rain,0.17,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.3,19.4,19.3,19.3,81,1015,4.73,91,96,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.0,18.18,18.0,18.0,89,1018,4.27,87,73,broken clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.79,17.97,17.79,17.79,90,1018,4.11,97,74,broken clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.91,18.08,17.91,17.91,89,1016,3.64,94,99,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.68,17.83,17.68,17.68,89,1016,4.41,93,100,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.52,19.49,19.52,19.52,75,1019,3.6,100,94,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.88,23.86,23.88,23.88,59,1018,5.33,100,80,broken clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.76,24.73,24.76,24.76,55,1014,4.66,112,91,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.84,22.82,22.84,22.84,63,1015,4.59,98,95,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.78,20.85,20.78,20.78,74,1018,5.25,100,99,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.9,18.96,18.9,18.9,81,1018,4.47,100,95,overcast clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
2026-01-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.02,17.08,17.02,17.02,88,1017,4.12,102,28,scattered clouds,0.0,3,27.41,31.22,2026-01-10 06:44:25,2026-01-10 18:09:03
