Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.92,24.43,23.92,26.16,79,1013,3.6,293,70,broken clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.88,25.25,24.88,25.92,70,1013,5.1,298,83,broken clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.65,28.7,28.65,28.65,45,1011,4.48,315,92,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.33,28.43,29.33,29.33,34,1006,4.4,319,100,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,48,1008,5.98,341,100,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.31,28.24,27.31,27.31,57,1010,5.14,353,100,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.99,31.33,28.99,28.99,62,1011,1.36,277,100,light rain,0.14,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.61,33.06,29.61,29.61,65,1009,3.47,288,100,light rain,0.13,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.45,31.88,28.45,28.45,72,1010,2.89,292,100,light rain,0.1,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.33,28.95,27.33,27.33,65,1012,4.11,296,100,light rain,0.1,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.71,28.67,28.71,28.71,44,1010,4.35,317,100,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.03,26.79,27.03,27.03,38,1007,4.65,329,100,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.23,26.93,27.23,27.23,38,1007,3.52,302,100,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.85,27.22,26.85,26.85,49,1010,4.82,257,100,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.39,25.5,25.39,25.39,58,1010,4.2,251,99,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.16,23.44,23.16,23.16,73,1009,3.95,249,99,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.55,21.9,21.55,21.55,82,1011,3.49,271,92,light rain,0.35,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.88,24.15,23.88,23.88,70,1012,4.03,281,99,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.63,29.08,28.63,28.63,49,1011,3.62,275,100,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.18,30.59,31.18,31.18,36,1007,4.2,269,100,overcast clouds,0.0,1,7.26,10.75,2026-09-10 06:08:49,2026-09-10 18:24:59
