Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.63,33.01,32.33,32.63,39,1006,2.56,332,40,scattered clouds,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.28,30.85,28.59,31.28,37,1007,2.4,294,36,scattered clouds,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.71,28.67,26.75,28.71,44,1009,3.98,248,37,scattered clouds,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.17,24.34,24.17,24.17,65,1010,3.97,269,31,light rain,0.28,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.95,23.13,22.95,22.95,70,1011,2.5,264,17,light rain,0.4,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.73,25.79,25.73,25.73,55,1013,3.12,288,6,clear sky,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.25,30.09,31.25,31.25,31,1012,3.59,316,5,clear sky,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.06,32.34,34.06,34.06,23,1008,4.77,329,24,few clouds,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.06,31.16,33.06,33.06,22,1007,5.53,328,44,scattered clouds,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.37,28.95,30.37,30.37,28,1010,1.78,246,52,broken clouds,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,45,1012,5.12,259,72,broken clouds,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.09,22.89,23.09,23.09,55,1011,4.1,259,4,clear sky,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.44,21.13,21.44,21.44,57,1012,3.4,252,3,clear sky,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.23,24.8,25.23,25.23,38,1014,3.6,283,25,scattered clouds,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.38,29.41,31.38,31.38,20,1012,3.33,303,13,few clouds,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.31,31.96,34.31,34.31,16,1007,3.61,296,2,clear sky,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.58,31.17,33.58,33.58,14,1007,4.4,316,2,clear sky,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.51,27.8,29.51,29.51,18,1009,3.87,357,0,clear sky,0.0,2,9.43,11.8,2026-04-05 06:13:15,2026-04-05 18:31:09
