Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.44,29.02,27.44,29.1,64,1010,2.88,277,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.58,26.59,66,1010,2.58,300,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.8,24.95,24.8,24.8,62,1012,4.25,315,92,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.54,27.66,27.54,27.54,46,1010,3.98,314,87,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.53,30.75,31.53,31.53,34,1006,3.55,283,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.09,29.46,30.09,30.09,37,1006,2.02,239,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.17,29.04,28.17,28.17,54,1009,5.48,243,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,29.19,27.25,27.25,69,1010,3.61,255,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.8,30.41,27.8,27.8,71,1009,3.15,271,95,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.89,29.5,26.89,26.89,80,1010,3.07,278,98,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.17,25.54,25.17,25.17,69,1012,3.26,281,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.85,27.39,26.85,26.85,52,1011,3.4,288,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.43,29.48,29.43,29.43,44,1008,3.97,280,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.34,28.37,28.34,28.34,45,1008,2.98,277,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,51,1011,4.69,267,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.9,23.99,23.9,23.9,63,1012,4.07,285,100,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.44,22.62,22.44,22.44,72,1010,2.98,276,99,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.3,21.39,21.3,21.3,73,1011,3.16,311,95,overcast clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
2026-09-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.92,23.88,23.92,23.92,58,1013,3.53,317,71,broken clouds,0.0,1,9.06,12.88,2026-09-10 06:08:49,2026-09-10 18:24:59
