Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-07 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.69,28.91,27.69,31.46,59,1010,3.84,109,52,broken clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.09,31.33,31.09,33.73,42,1007,4.01,113,29,scattered clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.79,30.69,31.79,31.79,31,1005,5.75,105,60,broken clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.71,28.87,28.71,28.71,46,1009,3.79,165,100,overcast clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.17,21.9,22.17,22.17,56,1010,3.43,137,98,light rain,0.69,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.15,25.42,25.15,25.15,65,1008,4.33,126,91,overcast clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,24.04,23.71,23.71,73,1009,3.76,110,90,light rain,2.41,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,26.2,25.91,25.91,63,1011,3.13,116,68,broken clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.28,30.71,31.28,31.28,36,1009,3.46,78,84,broken clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.49,32.97,34.49,34.49,24,1005,5.78,89,100,overcast clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.5,31.39,32.5,32.5,30,1005,7.04,94,100,overcast clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,60,1010,7.5,101,87,light rain,0.46,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.73,25.72,25.73,25.73,52,1010,5.0,107,77,light rain,0.29,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.15,24.47,24.15,24.15,71,1008,3.53,130,81,light rain,0.18,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.11,23.59,23.11,23.11,81,1009,3.04,138,75,broken clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,63,1012,3.27,133,55,broken clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.29,30.72,31.29,31.29,36,1009,3.72,113,44,scattered clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.54,32.77,34.54,34.54,22,1005,4.29,97,19,few clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.27,31.47,33.27,33.27,23,1005,7.34,92,21,few clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.08,29.16,30.08,30.08,34,1008,4.22,111,13,few clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.55,27.96,27.55,27.55,50,1010,3.37,163,35,scattered clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.2,25.5,25.2,25.2,66,1009,2.54,221,74,light rain,0.57,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.51,24.82,24.51,24.51,69,1009,2.08,216,58,light rain,0.34,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.09,27.98,27.09,27.09,57,1011,2.67,183,45,scattered clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.48,31.25,32.48,32.48,29,1009,2.36,70,44,scattered clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.85,34.01,35.85,35.85,20,1005,4.28,72,8,clear sky,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.3,32.38,34.3,34.3,21,1004,5.6,81,49,scattered clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.76,29.77,30.76,30.76,33,1008,4.89,117,61,broken clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.12,28.07,28.12,28.12,44,1009,3.7,150,32,scattered clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.31,25.52,25.31,25.31,62,1008,3.35,145,71,light rain,0.15,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.17,24.44,24.17,24.17,69,1009,2.57,163,55,light rain,0.12,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.36,28.22,27.36,27.36,56,1010,3.96,229,38,scattered clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.23,31.76,32.23,32.23,35,1009,1.46,301,40,scattered clouds,0.0,3,33.31,37.76,2026-05-07 05:56:41,2026-05-07 18:35:36
