Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-01 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.75,21.13,20.75,22.62,86,1014,5.39,290,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.53,23.66,23.53,25.38,66,1013,6.1,297,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.05,26.66,27.05,27.05,35,1008,6.23,297,90,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.21,28.16,28.21,28.21,44,1009,4.54,299,95,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.31,29.01,28.31,28.31,52,1012,5.47,301,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.96,24.21,23.96,23.96,69,1013,4.54,270,79,light rain,0.11,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.33,21.61,21.33,21.33,80,1012,4.35,263,41,scattered clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.93,19.07,18.93,18.93,84,1012,4.08,275,56,broken clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,65,1014,4.97,287,27,scattered clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.45,27.32,27.45,27.45,42,1012,5.61,288,50,scattered clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.43,26.88,27.43,27.43,34,1008,5.15,292,98,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,28.54,28.67,28.67,43,1010,5.8,307,99,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.68,29.48,28.68,28.68,52,1012,5.21,283,100,light rain,0.11,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.88,26.4,25.88,25.88,72,1014,4.76,283,79,broken clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.1,21.33,21.1,21.1,79,1012,5.04,277,52,broken clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.98,20.2,19.98,19.98,83,1012,4.5,260,53,broken clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.32,23.4,23.32,23.32,65,1014,5.76,273,21,few clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.67,28.63,28.67,28.67,44,1012,6.38,277,56,broken clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.58,30.81,31.58,31.58,34,1008,6.16,276,72,broken clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.3,28.25,28.3,28.3,44,1009,4.3,277,86,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.82,25.87,25.82,25.82,54,1012,6.61,276,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.63,22.78,22.63,22.63,70,1013,5.14,284,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.16,21.29,21.16,21.16,75,1011,4.7,276,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.08,20.21,20.08,20.08,79,1012,4.11,271,96,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.23,23.28,23.23,23.23,64,1014,4.94,275,86,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.7,28.48,28.7,28.7,42,1012,4.91,283,92,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.41,30.49,31.41,31.41,33,1009,4.39,277,99,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.71,29.26,29.71,29.71,39,1009,3.53,276,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.77,27.32,26.77,26.77,52,1012,5.32,281,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.1,24.24,24.1,24.1,64,1013,4.72,288,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.85,22.94,22.85,22.85,67,1012,4.84,292,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.54,20.61,20.54,20.54,75,1013,3.55,297,76,broken clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.51,23.64,23.51,23.51,66,1015,4.77,309,15,few clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.31,29.13,29.31,29.31,42,1013,4.74,310,34,scattered clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.58,30.69,31.58,31.58,33,1010,4.65,305,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.13,29.5,30.13,30.13,37,1010,5.19,327,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.28,27.3,27.28,27.28,44,1012,3.9,337,100,overcast clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.76,23.91,23.76,23.76,66,1013,4.23,306,75,broken clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.08,22.25,22.08,22.08,73,1012,3.5,303,33,scattered clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-06 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.87,21.05,20.87,20.87,78,1013,3.15,303,46,scattered clouds,0.0,1,5.69,9.56,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.15,31.84,28.15,28.48,76,1009,5.4,253,90,light rain,2.89,1,4.27,13.02,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.46,32.23,28.46,28.7,74,1010,5.41,249,66,light rain,0.64,1,4.27,13.02,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.01,32.94,29.01,29.01,71,1009,5.63,241,27,light rain,0.33,1,4.27,13.02,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.5,32.49,28.5,28.5,75,1009,5.92,241,42,light rain,0.26,1,4.27,13.02,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.02,31.55,28.02,28.02,76,1011,5.73,242,92,light rain,0.75,1,4.27,13.02,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.62,30.91,27.62,27.62,78,1010,6.07,238,83,light rain,0.51,1,4.27,13.02,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.21,30.21,27.21,27.21,80,1008,6.51,238,100,light rain,1.09,1,4.27,13.02,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.14,30.05,27.14,27.14,80,1008,5.84,239,100,light rain,1.47,1,4.27,13.02,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.6,30.99,27.6,27.6,79,1010,6.67,240,100,light rain,2.63,1,4.27,13.02,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.08,31.99,28.08,28.08,78,1011,7.2,243,98,light rain,1.01,1,4.27,13.02,2026-09-01 06:23:46,2026-09-01 18:54:10
