Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.5,25.18,25.5,26.37,41,1015,4.57,71,14,few clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.37,23.91,24.02,24.37,40,1014,4.6,73,7,clear sky,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.42,18.85,19.42,19.42,55,1017,5.17,82,1,clear sky,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.39,16.02,16.39,16.39,74,1017,4.78,96,1,clear sky,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.04,14.74,15.04,15.04,82,1016,3.86,86,1,clear sky,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.04,13.54,14.04,14.04,78,1017,3.48,77,42,scattered clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.51,16.65,17.51,17.51,51,1019,3.88,76,62,broken clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,22.11,23.07,23.07,26,1017,5.07,75,83,broken clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.59,24.81,25.59,25.59,23,1013,4.43,79,62,broken clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.12,22.38,23.12,23.12,34,1014,4.87,95,61,broken clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.98,18.47,18.98,18.98,59,1017,5.28,90,100,overcast clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.04,15.79,16.04,16.04,80,1017,4.34,96,86,overcast clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.33,15.16,15.33,15.33,86,1016,4.3,93,73,broken clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.06,13.77,14.06,14.06,86,1016,3.61,83,87,overcast clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.52,16.92,17.52,17.52,61,1018,4.66,84,95,overcast clouds,0.0,4,53.42,61.31,2026-01-04 06:42:39,2026-01-04 18:05:42
