Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.28,28.38,27.65,29.28,34,1009,5.94,127,49,scattered clouds,0.0,2,12.67,18.62,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,24.95,26.66,41,1009,3.39,141,54,broken clouds,0.0,2,12.67,18.62,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.05,22.59,23.05,23.05,45,1009,2.81,171,68,broken clouds,0.0,2,12.67,18.62,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.85,27.54,27.85,27.85,40,1011,2.8,236,77,broken clouds,0.0,2,12.67,18.62,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.89,31.16,32.89,32.89,24,1010,3.37,136,92,overcast clouds,0.0,2,12.67,18.62,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.2,33.27,35.2,35.2,20,1007,5.49,110,100,overcast clouds,0.0,2,12.67,18.62,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.65,32.46,34.65,34.65,18,1006,5.48,128,67,broken clouds,0.0,2,12.67,18.62,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.46,28.9,30.46,30.46,26,1010,5.49,132,100,overcast clouds,0.0,2,12.67,18.62,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.5,26.98,27.5,27.5,35,1011,4.98,127,70,broken clouds,0.0,2,12.67,18.62,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.89,24.56,24.89,24.89,43,1009,3.02,181,0,clear sky,0.0,2,12.67,18.62,2026-04-17 06:05:53,2026-04-17 18:32:10
