Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.83,26.74,26.7,26.83,40,1011,4.49,72,31,scattered clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.22,22.8,21.39,23.22,46,1013,4.45,93,15,few clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.25,17.72,18.25,18.25,61,1015,4.8,100,1,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.11,15.92,16.11,16.11,82,1013,3.72,94,14,few clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.25,15.05,15.25,15.25,85,1014,2.95,87,50,scattered clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.78,18.38,18.78,18.78,64,1016,2.13,96,16,few clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.75,24.98,25.75,25.75,23,1014,3.22,69,12,few clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.49,27.0,28.49,28.49,15,1010,3.37,82,12,few clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,20,1010,4.0,98,9,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,20.17,20.97,20.97,40,1013,5.3,114,4,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.88,17.26,17.88,17.88,59,1014,4.35,99,22,few clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.96,15.62,15.96,15.96,77,1012,3.01,103,77,broken clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.19,14.83,15.19,15.19,79,1012,2.46,119,70,broken clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.93,18.39,18.93,18.93,58,1015,2.04,120,24,few clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.75,25.03,25.75,25.75,25,1013,2.52,74,13,few clouds,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.53,27.02,28.53,28.53,14,1009,3.07,101,7,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.73,25.86,26.73,26.73,18,1009,3.94,121,7,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.91,19.92,20.91,20.91,33,1013,5.23,116,5,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.51,17.59,18.51,18.51,45,1014,3.68,108,6,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.66,15.82,16.66,16.66,55,1013,2.55,147,6,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.86,15.09,15.86,15.86,61,1014,1.83,153,6,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.55,18.76,19.55,19.55,46,1015,1.41,189,2,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,26,1014,0.41,107,1,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.7,27.24,28.7,28.7,20,1010,1.59,51,0,clear sky,0,4,57.52,63.84,2026-01-16 06:45:37,2026-01-16 18:12:22
