Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-11 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.65,22.09,21.65,23.25,85,1011,5.39,288,93,overcast clouds,0.0,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,28.72,62,1010,5.8,310,90,overcast clouds,0.0,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.54,29.08,28.54,28.54,50,1008,5.74,308,99,overcast clouds,0.0,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.9,29.3,28.9,28.9,48,1007,5.47,282,94,overcast clouds,0.0,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,59,1010,3.77,272,99,light rain,0.36,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.12,24.42,24.12,24.12,70,1011,5.71,253,100,light rain,0.17,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.31,22.61,22.31,22.31,77,1009,4.7,254,94,light rain,0.18,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,21.84,21.52,21.52,81,1010,4.36,254,94,overcast clouds,0.0,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,24.07,23.81,23.81,70,1012,5.32,260,94,overcast clouds,0.0,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.84,29.34,28.84,28.84,49,1011,4.62,269,96,overcast clouds,0.0,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.06,30.26,30.06,30.06,44,1008,3.72,307,100,light rain,0.33,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,24.34,23.93,23.93,75,1009,5.97,221,100,light rain,2.38,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
2026-06-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.63,22.17,21.63,21.63,89,1012,5.72,228,100,heavy intensity rain,13.46,1,5.52,8.24,2026-06-11 05:53:01,2026-06-11 18:45:30
