Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.43,17.11,15.88,17.43,72,1014,3.55,105,14,few clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.63,15.34,14.35,15.63,80,1013,3.23,100,13,few clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.47,13.22,13.47,13.47,90,1014,2.95,87,30,scattered clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.91,16.54,16.91,16.91,72,1016,3.47,94,46,scattered clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,22.35,22.91,22.91,42,1014,3.9,93,58,broken clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.39,24.85,25.39,25.39,33,1010,3.8,102,66,broken clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,21.46,22.0,22.0,46,1011,3.76,106,76,broken clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.12,17.61,18.12,18.12,62,1015,4.28,109,99,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.86,15.56,15.86,15.86,79,1015,3.88,103,92,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.14,13.99,14.14,14.14,91,1014,3.58,88,83,broken clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.22,12.97,13.22,13.22,91,1014,2.63,79,51,broken clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.67,16.35,16.67,16.67,75,1017,2.58,75,46,scattered clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.45,21.72,22.45,22.45,37,1015,3.45,65,57,broken clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.8,24.09,24.8,24.8,29,1011,3.77,80,100,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.98,21.36,21.98,21.98,43,1011,3.32,97,100,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.88,17.42,17.88,17.88,65,1015,3.81,106,92,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.55,15.2,15.55,15.55,78,1015,3.42,88,86,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.24,14.02,14.24,14.24,88,1013,3.01,89,0,clear sky,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.42,13.19,13.42,13.42,91,1013,2.71,83,2,clear sky,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.93,16.58,16.93,16.93,73,1016,2.71,77,5,clear sky,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.97,22.29,22.97,22.97,37,1014,3.52,69,10,clear sky,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.59,24.94,25.59,25.59,28,1010,3.17,66,58,broken clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.02,22.37,23.02,23.02,38,1011,3.06,78,63,broken clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.24,17.69,18.24,18.24,60,1014,3.86,93,11,few clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.18,15.79,16.18,16.18,74,1014,3.58,94,37,scattered clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.76,14.51,14.76,14.76,85,1012,2.99,88,100,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,13.87,13.58,13.87,13.87,87,1013,2.12,84,100,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.2,16.65,17.2,17.2,64,1015,2.82,74,96,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.82,22.02,22.82,22.82,33,1014,3.53,81,85,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.95,24.23,24.95,24.95,28,1010,3.33,85,99,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.01,21.34,22.01,22.01,41,1011,3.64,93,93,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.15,17.69,18.15,18.15,64,1014,4.02,107,100,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.76,15.4,15.76,15.76,77,1014,3.71,96,100,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.37,14.06,14.37,14.37,84,1013,3.0,95,95,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,13.65,13.34,13.65,13.65,87,1013,2.67,84,97,overcast clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.19,16.64,17.19,17.19,64,1015,2.89,68,62,broken clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.45,22.58,23.45,23.45,28,1014,3.57,71,38,scattered clouds,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-25 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.77,25.03,25.77,25.77,24,1010,3.43,81,8,clear sky,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-25 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.86,22.14,22.86,22.86,36,1011,3.53,99,9,clear sky,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-25 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.84,17.04,17.84,17.84,52,1014,4.29,101,9,clear sky,0,5,98.9,108.99,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.48,26.48,25.45,26.48,48,1011,2.49,109,29,scattered clouds,0,5,95.55,107.69,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-20 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.3,24.93,24.46,25.3,40,1011,3.54,101,75,broken clouds,0,5,95.55,107.69,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-21 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.25,23.7,24.25,24.25,37,1011,4.47,89,100,overcast clouds,0,5,95.55,107.69,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-21 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.04,23.47,24.04,24.04,37,1013,4.13,86,100,overcast clouds,0,5,95.55,107.69,2025-12-20 07:06:37,2025-12-20 18:05:38
