Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.89,16.93,15.9,16.89,88,1016,3.47,88,20,few clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.76,17.55,17.76,19.51,75,1017,4.45,94,41,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.0,22.58,23.0,26.05,47,1016,4.65,85,51,broken clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.56,27.19,28.56,28.56,22,1012,5.22,97,82,broken clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.68,26.08,26.68,26.68,26,1013,5.39,95,47,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,20.69,21.35,21.35,44,1016,6.09,96,19,few clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.82,17.33,17.82,17.82,64,1017,5.04,94,27,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.52,15.85,16.52,16.52,62,1015,3.84,91,33,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.22,14.31,15.22,15.22,58,1017,3.56,94,34,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.25,18.25,19.25,19.25,39,1019,4.15,95,11,few clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,16,1016,5.33,84,11,few clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.84,27.27,28.84,28.84,16,1012,5.45,86,5,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.83,26.01,26.83,26.83,21,1013,5.58,89,5,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.37,20.5,21.37,21.37,36,1017,5.36,88,5,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.41,17.59,18.41,18.41,49,1017,4.37,83,3,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.69,15.69,16.69,16.69,49,1015,3.9,79,3,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.78,14.61,15.78,15.78,46,1016,3.41,74,3,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.1,18.98,20.1,20.1,31,1018,4.81,83,6,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.69,25.9,26.69,26.69,20,1016,6.7,86,4,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.79,27.3,28.79,28.79,20,1013,6.18,85,0,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.87,26.19,26.87,26.87,26,1014,5.32,90,2,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.53,20.86,21.53,21.53,43,1017,4.92,93,61,broken clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.51,17.88,18.51,18.51,56,1018,4.5,84,53,broken clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.14,16.4,17.14,17.14,57,1016,3.48,80,13,few clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.32,15.29,16.32,16.32,49,1016,3.24,79,9,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.63,19.56,20.63,20.63,31,1017,4.03,77,6,clear sky,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.53,26.4,27.53,27.53,19,1016,5.52,72,36,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.55,27.82,29.55,29.55,17,1012,5.2,78,100,overcast clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.75,26.66,27.75,27.75,23,1013,4.96,90,92,overcast clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.1,21.46,22.1,22.1,42,1016,5.36,102,29,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.18,18.62,19.18,19.18,56,1017,4.76,94,41,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.78,17.1,17.78,17.78,57,1015,3.22,89,35,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.86,15.96,16.86,16.86,52,1015,2.67,98,25,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.33,20.43,21.33,21.33,35,1017,3.04,83,79,broken clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.22,26.95,28.22,28.22,22,1015,4.44,53,90,overcast clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.59,28.67,30.59,30.59,18,1011,4.27,45,100,overcast clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.89,27.35,28.89,28.89,19,1011,3.96,55,100,overcast clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.05,22.12,23.05,23.05,27,1014,3.79,84,67,broken clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.43,18.84,19.43,19.43,54,1016,4.35,97,44,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.45,17.84,18.45,18.45,57,1014,3.11,114,35,scattered clouds,0.0,5,79.29,92.81,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.99,25.35,24.56,24.99,69,1013,3.19,11,0,clear sky,0.0,5,162.19,182.26,2026-02-03 07:12:16,2026-02-03 18:32:27
2026-02-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.9,25.14,24.71,24.9,65,1014,2.64,65,0,clear sky,0.0,5,162.19,182.26,2026-02-03 07:12:16,2026-02-03 18:32:27
2026-02-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.96,25.96,25.96,26.44,60,1014,0.74,74,0,clear sky,0.0,5,162.19,182.26,2026-02-03 07:12:16,2026-02-03 18:32:27
2026-02-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.13,27.74,27.13,27.13,53,1012,4.84,293,0,clear sky,0.0,5,162.19,182.26,2026-02-03 07:12:16,2026-02-03 18:32:27
2026-02-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.16,26.16,26.16,26.16,62,1011,6.47,309,0,clear sky,0.0,5,162.19,182.26,2026-02-03 07:12:16,2026-02-03 18:32:27
2026-02-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.39,25.79,25.39,25.39,69,1014,4.23,348,0,clear sky,0.0,5,162.19,182.26,2026-02-03 07:12:16,2026-02-03 18:32:27
2026-02-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.32,26.32,26.32,26.32,55,1014,2.86,28,0,clear sky,0.0,5,162.19,182.26,2026-02-03 07:12:16,2026-02-03 18:32:27
2026-02-03 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.84,25.92,25.84,25.84,55,1013,2.25,28,6,clear sky,0.0,5,162.19,182.26,2026-02-03 07:12:16,2026-02-03 18:32:27
