Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.75,29.73,27.75,28.08,66,1007,8.88,267,100,light rain,0.13,1,1.91,3.27,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.29,30.01,28.29,29.38,61,1007,8.88,269,100,overcast clouds,0.0,1,1.91,3.27,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.73,26.21,24.72,25.73,71,1008,8.1,262,92,overcast clouds,0.0,1,1.91,3.27,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.23,23.59,23.23,23.23,76,1009,7.94,259,94,overcast clouds,0.0,1,1.91,3.27,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.66,23.1,22.66,22.66,81,1007,6.95,250,100,overcast clouds,0.0,1,1.91,3.27,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.76,25.43,24.76,24.76,82,1008,7.13,256,100,overcast clouds,0.0,1,1.91,3.27,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.23,33.44,29.23,29.23,71,1009,8.88,260,100,overcast clouds,0.0,1,1.91,3.27,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.02,32.65,31.02,31.02,50,1007,10.54,265,100,overcast clouds,0.0,1,1.91,3.27,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.66,30.01,29.66,29.66,46,1005,10.41,269,100,overcast clouds,0.0,1,1.91,3.27,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.25,30.26,29.25,29.25,52,1006,9.03,263,100,overcast clouds,0.0,1,1.91,3.27,2026-07-28 06:04:06,2026-07-28 18:47:51
