Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.16,33.09,29.48,31.16,51,1006,6.91,99,40,scattered clouds,0.0,1,3.26,4.84,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.43,31.53,28.97,30.43,49,1006,7.35,90,55,broken clouds,0.0,1,3.26,4.84,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.01,27.81,24.94,27.01,56,1009,5.81,103,70,light rain,0.12,1,3.26,4.84,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.67,23.97,23.67,23.67,72,1010,4.81,123,93,overcast clouds,0.0,1,3.26,4.84,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.46,22.77,22.46,22.46,77,1008,3.24,120,95,overcast clouds,0.0,1,3.26,4.84,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.81,21.14,20.81,20.81,84,1009,2.29,155,92,overcast clouds,0.0,1,3.26,4.84,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.37,25.58,25.37,25.37,62,1011,2.26,158,48,scattered clouds,0.0,1,3.26,4.84,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.56,30.55,31.56,31.56,32,1009,3.89,91,32,scattered clouds,0.0,1,3.26,4.84,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.41,32.87,34.41,34.41,24,1005,4.45,70,25,scattered clouds,0.0,1,3.26,4.84,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.46,31.78,33.46,33.46,24,1004,6.2,71,38,scattered clouds,0.0,1,3.26,4.84,2026-05-09 05:56:02,2026-05-09 18:36:05
