Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.54,23.93,22.57,23.54,76,1011,5.72,260,98,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.79,23.11,21.28,22.79,76,1010,5.39,250,97,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.29,21.59,20.16,21.29,81,1010,4.96,246,94,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,23.18,23.04,23.04,68,1012,6.46,259,76,broken clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.3,28.42,28.3,28.3,46,1010,6.8,268,60,broken clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.52,31.01,31.52,31.52,36,1006,6.64,273,79,broken clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.65,29.87,29.65,29.65,45,1007,5.51,274,89,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,53,1010,6.68,263,99,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.11,23.25,23.11,23.11,68,1011,5.0,267,71,broken clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,21.95,21.78,21.78,74,1010,4.5,267,61,broken clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.81,21.01,20.81,20.81,79,1010,3.99,266,59,broken clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.87,23.98,23.87,23.87,64,1012,5.47,271,25,scattered clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.79,28.66,28.79,28.79,43,1010,5.92,281,22,few clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.33,28.95,29.33,29.33,40,1008,5.65,291,100,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.09,28.12,28.09,28.09,45,1008,4.38,268,100,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.45,25.57,25.45,25.45,58,1010,4.86,252,100,light rain,0.21,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.14,23.36,23.14,23.14,71,1011,5.57,258,99,light rain,0.15,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.84,22.04,21.84,21.84,75,1009,4.64,263,87,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.54,21.76,21.54,21.54,77,1010,4.44,269,63,broken clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.17,24.29,24.17,24.17,63,1011,5.4,278,99,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.83,28.8,28.83,28.83,44,1009,5.66,283,74,broken clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.6,29.35,29.6,29.6,41,1007,4.92,296,74,broken clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.88,28.15,27.88,27.88,48,1007,4.83,296,87,light rain,0.29,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.61,23.88,23.61,23.61,71,1010,2.31,263,100,light rain,1.5,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.39,23.72,23.39,23.39,74,1010,4.09,253,100,light rain,1.66,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.93,22.27,21.93,21.93,80,1008,4.63,257,99,light rain,0.1,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.08,21.41,21.08,21.08,83,1009,4.27,254,98,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.22,23.45,23.22,23.22,71,1010,4.76,260,95,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.08,28.63,28.08,28.08,51,1009,4.97,271,97,overcast clouds,0.0,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.43,28.85,28.43,28.43,49,1006,4.84,261,100,light rain,0.3,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.4,25.67,25.4,25.4,64,1007,4.23,274,100,light rain,2.45,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-28 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.46,23.79,23.46,23.46,74,1009,6.99,263,100,moderate rain,4.77,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-28 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.45,21.84,21.45,21.45,84,1011,5.74,261,97,light rain,1.3,1,7.3,11.87,2026-06-24 05:55:13,2026-06-24 18:48:31
