Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.41,31.25,29.41,33.66,57,1013,4.4,107,46,scattered clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.41,33.38,33.41,36.47,35,1009,5.94,96,49,scattered clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.87,32.6,34.87,34.87,17,1006,7.2,99,44,scattered clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.27,28.8,30.27,30.27,27,1009,6.6,124,21,few clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.33,27.17,27.33,27.33,41,1011,5.23,127,25,scattered clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.52,24.25,24.52,24.52,47,1009,3.14,149,24,few clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.23,22.94,23.23,23.23,51,1010,2.74,202,58,broken clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.17,27.33,27.17,27.17,46,1011,3.51,229,90,overcast clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.41,31.62,33.41,33.41,23,1010,3.0,136,75,broken clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.4,34.37,36.4,36.4,18,1006,6.17,106,90,overcast clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.1,32.84,35.1,35.1,17,1006,6.27,100,87,overcast clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.14,29.62,31.14,31.14,27,1009,6.79,129,23,few clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.84,27.23,27.84,27.84,35,1010,4.49,140,10,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.08,24.82,25.08,25.08,45,1009,3.18,185,1,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.2,23.38,23.2,23.2,69,1009,3.02,220,1,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.41,27.68,27.41,27.41,48,1011,3.93,220,3,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.74,32.1,33.74,33.74,24,1009,1.66,157,9,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.74,34.61,36.74,36.74,17,1005,5.31,111,16,few clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.58,33.15,35.58,35.58,15,1005,6.91,103,13,few clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.37,29.62,31.37,31.37,24,1008,6.1,129,2,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.73,27.09,27.73,27.73,34,1010,3.68,159,7,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.78,24.93,24.78,24.78,62,1009,3.03,211,3,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.07,23.42,23.07,23.07,76,1010,2.79,246,4,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.91,27.58,26.91,26.91,54,1012,3.18,229,1,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.86,31.83,32.86,32.86,30,1010,1.67,173,0,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.58,34.72,36.58,36.58,19,1005,3.38,126,0,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.33,33.73,36.33,36.33,13,1004,8.96,106,18,few clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.64,28.77,30.64,30.64,20,1008,3.46,133,10,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.91,26.99,27.91,27.91,29,1009,3.99,160,7,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.03,24.29,24.03,24.03,69,1009,4.35,239,8,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.77,23.11,22.77,22.77,77,1010,3.4,244,4,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-21 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,56,1012,3.17,258,0,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-21 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.51,32.2,33.51,33.51,27,1009,0.87,208,1,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-21 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.67,34.28,36.67,36.67,15,1005,2.74,123,2,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-21 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.17,33.66,36.17,36.17,14,1003,5.04,108,11,few clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-21 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.51,30.31,32.51,32.51,17,1006,7.08,125,98,overcast clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-21 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.65,27.43,27.65,27.65,41,1009,3.95,226,80,broken clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-21 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.11,24.38,24.11,24.11,69,1008,3.94,251,40,scattered clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-22 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.76,23.08,22.76,22.76,76,1009,3.38,260,23,few clouds,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-22 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,58,1011,3.35,261,0,clear sky,0.0,3,33.53,47.49,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.18,31.84,29.18,31.57,63,1010,2.91,327,47,scattered clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-17 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.12,33.27,30.12,31.18,61,1008,7.61,309,73,broken clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-17 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.53,35.2,31.53,31.53,57,1006,8.1,311,100,overcast clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-17 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.97,34.54,30.97,30.97,59,1008,7.57,316,100,overcast clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-17 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.1,33.44,30.1,30.1,62,1009,6.8,315,100,overcast clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-17 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.94,32.52,29.94,29.94,59,1007,5.6,341,100,overcast clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-18 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.58,31.7,29.58,29.58,58,1007,4.81,338,100,overcast clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-18 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.01,32.85,30.01,30.01,60,1009,5.0,358,98,overcast clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-18 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.94,35.25,31.94,31.94,54,1009,4.51,309,86,overcast clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-18 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.98,34.56,30.98,30.98,59,1007,7.58,310,64,broken clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-18 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.29,34.46,31.29,31.29,56,1006,9.09,314,71,broken clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-18 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.73,34.05,30.73,30.73,59,1008,5.76,322,4,clear sky,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-18 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.42,33.87,30.42,30.42,61,1008,7.03,333,18,few clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-18 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.86,32.19,29.86,29.86,58,1007,5.19,353,15,few clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-19 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.44,31.63,29.44,29.44,59,1007,4.77,351,11,few clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-19 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.16,32.54,30.16,30.16,57,1009,4.07,356,18,few clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-19 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.67,34.23,31.67,31.67,52,1009,5.77,314,18,few clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-19 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.04,33.52,31.04,31.04,54,1006,8.43,316,62,broken clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
2026-04-19 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.89,33.46,30.89,30.89,55,1005,9.52,315,34,scattered clouds,0.0,3,19.97,66.24,2026-04-17 06:19:59,2026-04-17 18:56:06
