Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.18,30.6,28.18,29.59,67,1014,3.85,306,42,scattered clouds,0.0,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.09,33.39,31.09,32.9,53,1011,3.74,327,26,scattered clouds,0.0,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.03,32.5,33.03,33.03,33,1008,3.6,353,35,scattered clouds,0.0,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.46,30.64,30.46,30.46,43,1010,2.31,316,67,broken clouds,0.0,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,63,1012,3.72,226,83,light rain,1.01,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.24,25.57,25.24,25.24,67,1011,3.94,256,96,light rain,0.45,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.09,23.6,23.09,23.09,82,1012,4.48,240,98,overcast clouds,0.0,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.69,26.09,25.69,25.69,68,1013,5.17,265,96,overcast clouds,0.0,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.74,31.49,30.74,30.74,46,1012,3.64,289,93,overcast clouds,0.0,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.73,32.78,32.73,32.73,37,1009,4.24,357,86,overcast clouds,0.0,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
2026-05-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.87,32.45,32.87,32.87,34,1007,4.82,3,74,light rain,0.18,2,24.67,29.99,2026-05-27 05:52:38,2026-05-27 18:41:06
