Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.1,30.71,32.1,32.57,28,1009,4.37,109,4,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.97,30.13,31.72,31.97,23,1009,4.78,103,4,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.51,27.3,26.72,28.51,26,1011,5.62,118,2,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.45,23.08,23.45,23.45,47,1013,5.51,134,3,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.75,20.37,20.75,20.75,57,1013,3.3,126,3,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.7,19.21,19.7,19.7,57,1013,3.16,179,6,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.56,23.33,23.56,23.56,52,1015,2.15,223,5,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.49,28.82,30.49,30.49,24,1013,1.31,133,4,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.49,31.13,33.49,33.49,15,1009,3.06,85,0,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.69,30.38,32.69,32.69,14,1008,4.34,81,2,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.58,26.51,27.58,27.58,22,1011,5.38,109,66,broken clouds,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,23.44,23.83,23.83,45,1012,5.01,129,44,scattered clouds,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,21.48,21.88,21.88,52,1011,2.94,198,8,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.79,20.78,20.79,20.79,71,1011,2.17,232,27,scattered clouds,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.28,24.2,24.28,24.28,55,1013,2.87,228,91,overcast clouds,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.92,29.2,30.92,30.92,24,1012,1.2,201,73,broken clouds,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.24,31.04,33.24,33.24,18,1007,1.86,129,7,clear sky,0.0,3,28.99,33.78,2026-03-14 06:28:00,2026-03-14 18:29:57
