Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.03,28.42,27.03,28.45,64,1010,8.58,274,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.35,28.54,27.35,28.0,60,1009,7.52,272,99,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.17,31.01,29.17,30.24,58,1009,6.27,281,99,light rain,0.27,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.54,24.72,24.54,24.54,64,1010,6.7,277,100,light rain,0.94,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.31,22.55,22.31,22.31,75,1011,6.28,262,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.19,21.48,21.19,21.19,81,1009,6.6,260,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.77,21.02,20.77,20.77,81,1010,6.82,265,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.81,30.43,27.81,27.81,71,1011,8.1,268,99,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.46,28.02,27.46,27.46,52,1010,8.8,268,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,57,1008,7.61,264,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.33,29.59,28.33,28.33,57,1008,8.2,270,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.13,22.25,22.13,22.13,71,1011,6.95,264,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,21.28,21.08,21.08,78,1011,6.58,260,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,20.86,20.63,20.63,81,1009,6.33,260,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.62,20.85,20.62,20.62,81,1010,6.14,259,100,light rain,0.11,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.37,21.57,21.37,21.37,77,1012,7.23,265,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.97,24.12,23.97,23.97,65,1011,9.1,266,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.61,23.7,23.61,23.61,64,1010,7.91,272,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.2,22.23,22.2,22.2,67,1010,6.91,262,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.51,21.57,21.51,21.51,71,1012,6.31,263,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.66,20.79,20.66,20.66,77,1013,5.91,263,100,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.83,19.93,19.83,19.83,79,1011,5.71,253,98,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.59,19.64,19.59,19.59,78,1011,5.38,255,98,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.33,22.26,22.33,22.33,63,1013,7.97,261,86,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.29,27.5,27.29,27.29,47,1011,8.56,270,88,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.11,28.06,28.11,28.11,44,1009,8.13,281,95,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.77,27.2,26.77,26.77,50,1009,7.07,276,96,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.59,23.62,23.59,23.59,62,1012,7.35,264,91,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.93,22.03,21.93,21.93,71,1012,6.95,264,92,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.94,21.07,20.94,20.94,76,1010,7.1,265,96,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.29,20.46,20.29,20.29,80,1010,7.48,261,98,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.86,22.98,22.86,22.86,68,1011,9.65,265,80,broken clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.55,28.5,28.55,28.55,44,1009,10.65,273,82,broken clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.79,28.57,28.79,28.79,42,1006,9.42,265,93,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.28,27.49,27.28,27.28,47,1007,8.89,266,97,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.95,23.02,22.95,22.95,66,1010,8.16,264,98,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.8,21.92,21.8,21.8,72,1010,8.16,262,99,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.91,21.07,20.91,20.91,77,1009,7.9,261,95,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.72,20.86,20.72,20.72,77,1008,7.78,256,98,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.55,22.66,22.55,22.55,69,1010,9.35,256,99,overcast clouds,0.0,1,2.9,5.81,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.23,31.04,27.23,27.23,87,1008,5.06,221,100,moderate rain,9.82,1,2.21,5.46,2026-06-30 06:04:14,2026-06-30 19:19:53
2026-06-30 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.27,31.03,27.27,27.35,86,1007,4.67,226,100,moderate rain,10.81,1,2.21,5.46,2026-06-30 06:04:14,2026-06-30 19:19:53
2026-06-30 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.54,31.63,27.54,27.69,85,1007,5.51,224,100,moderate rain,8.24,1,2.21,5.46,2026-06-30 06:04:14,2026-06-30 19:19:53
2026-06-30 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.87,32.38,27.87,27.87,84,1007,5.59,239,100,moderate rain,8.02,1,2.21,5.46,2026-06-30 06:04:14,2026-06-30 19:19:53
