Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.45,34.51,33.45,34.72,40,1002,5.06,60,40,scattered clouds,0.0,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.38,33.03,30.25,32.38,41,1003,5.26,109,60,broken clouds,0.0,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.25,29.36,25.65,28.25,56,1007,5.32,198,80,light rain,1.06,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,24.71,24.27,24.27,75,1007,4.86,217,95,light rain,0.37,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.05,23.42,23.05,23.05,77,1007,5.21,236,98,overcast clouds,0.0,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,63,1009,5.4,267,99,overcast clouds,0.0,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.56,32.0,31.56,31.56,42,1008,4.72,262,85,overcast clouds,0.0,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.23,33.78,34.23,34.23,31,1004,5.84,230,88,overcast clouds,0.0,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.6,29.49,28.6,28.6,53,1006,7.25,242,94,light rain,0.3,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,62,1009,6.36,239,100,overcast clouds,0.0,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.02,25.43,25.02,25.02,71,1010,6.23,279,100,light rain,0.3,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.02,24.46,24.02,24.02,76,1008,5.7,254,100,overcast clouds,0.0,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.98,23.45,22.98,22.98,81,1009,5.54,250,100,overcast clouds,0.0,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.99,23.38,22.99,22.99,78,1011,5.41,251,100,overcast clouds,0.0,3,20.69,23.11,2026-05-17 05:53:59,2026-05-17 18:38:11
