Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.0,19.04,19.0,19.65,80,1013,1.22,117,38,light rain,0.4,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.8,20.79,20.8,21.86,71,1015,2.66,162,33,scattered clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.78,27.0,26.78,26.78,46,1014,3.49,216,36,scattered clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.79,28.49,29.79,29.79,29,1010,2.73,252,15,few clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.99,28.38,29.99,29.99,24,1008,4.08,220,2,clear sky,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.33,25.04,25.33,25.33,43,1012,5.08,89,22,few clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.32,23.12,23.32,23.32,54,1013,4.19,101,33,light rain,0.17,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,21.68,21.78,21.78,64,1011,2.33,96,45,light rain,0.12,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.72,20.68,20.72,20.72,70,1012,2.31,161,22,few clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.13,23.01,23.13,23.13,58,1014,2.65,193,0,clear sky,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.79,27.48,27.79,27.79,40,1012,2.09,245,0,clear sky,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.94,29.35,30.94,30.94,26,1008,2.66,212,13,few clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.97,28.53,29.97,29.97,27,1008,2.29,86,42,scattered clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.53,27.16,27.53,27.53,38,1011,4.09,135,61,broken clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.92,23.91,23.92,23.92,59,1012,4.61,131,63,broken clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.93,22.85,22.93,22.93,60,1010,2.52,171,5,clear sky,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.92,21.55,21.92,21.92,53,1011,2.33,224,10,clear sky,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.37,24.09,24.37,24.37,47,1014,2.52,202,25,scattered clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.14,28.25,29.14,29.14,34,1012,1.51,177,35,scattered clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.79,30.11,31.79,31.79,25,1008,2.9,17,5,clear sky,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.61,29.85,31.61,31.61,24,1007,1.7,58,23,few clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.11,27.69,28.11,28.11,39,1011,5.2,128,70,broken clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.74,24.91,24.74,24.74,63,1012,6.0,119,75,broken clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.85,23.99,23.85,23.85,65,1011,3.99,153,65,light rain,0.33,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-22 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.75,22.88,22.75,22.75,69,1012,2.27,158,30,scattered clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-22 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.16,25.19,25.16,25.16,56,1014,2.19,188,0,clear sky,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-22 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.74,29.19,29.74,29.74,38,1012,2.44,143,1,clear sky,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-22 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.82,31.18,32.82,32.82,25,1008,3.29,107,26,scattered clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-22 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.57,30.05,31.57,31.57,27,1008,1.62,119,47,light rain,0.11,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-22 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.95,27.62,27.95,27.95,40,1011,6.12,136,90,overcast clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-22 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.87,24.82,24.87,24.87,54,1012,4.69,127,52,broken clouds,0.0,3,38.91,43.64,2026-03-19 06:24:41,2026-03-19 18:30:16
