Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.31,21.59,20.72,21.31,80,1011,5.17,268,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.34,23.77,23.34,24.21,78,1012,5.7,271,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.72,28.95,27.72,27.72,59,1012,6.48,279,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.28,29.07,28.28,28.28,53,1009,5.81,272,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.01,23.12,23.01,23.01,67,1010,6.01,257,100,light rain,0.3,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,21.23,21.08,21.08,76,1012,5.95,256,100,light rain,0.48,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.29,19.31,19.29,19.29,78,1012,5.62,263,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.85,18.93,18.85,18.85,82,1011,5.41,255,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.59,19.72,19.59,19.59,81,1011,4.54,252,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,72,1012,4.94,255,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,60,1012,5.25,267,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.03,29.38,28.03,28.03,59,1010,5.36,263,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,54,1009,2.69,209,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.38,23.39,23.38,23.38,62,1012,5.95,270,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.84,20.99,20.84,20.84,77,1013,5.06,257,97,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.55,20.67,20.55,20.55,77,1011,4.7,258,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.1,20.23,20.1,20.1,79,1011,4.89,248,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.66,22.65,22.66,22.66,64,1013,6.35,267,100,overcast clouds,0.0,1,3.76,5.7,2026-07-18 06:01:32,2026-07-18 18:49:38
