Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.75,28.66,26.26,26.75,73,1012,6.46,271,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.82,28.41,26.82,26.95,68,1011,5.62,275,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.52,29.25,27.52,27.91,65,1011,3.51,275,100,light rain,0.82,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.47,31.3,28.47,28.47,68,1012,4.89,268,100,light rain,1.28,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.66,22.0,21.66,21.66,81,1013,5.38,258,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.09,20.4,20.09,20.09,86,1011,5.49,264,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.24,20.57,20.24,20.24,86,1011,5.95,265,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,77,1012,6.75,257,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.74,24.99,24.74,24.74,66,1012,7.28,275,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,28.13,27.71,27.71,50,1009,7.25,278,95,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.75,30.2,28.75,28.75,57,1009,6.65,257,88,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.91,30.37,27.91,27.91,69,1011,6.76,260,99,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.81,22.11,21.81,21.81,79,1011,5.09,269,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.6,20.93,20.6,20.6,85,1009,6.02,255,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.87,21.13,20.87,20.87,81,1009,6.84,263,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.43,22.58,22.43,22.43,71,1011,7.75,264,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.98,27.46,26.98,26.98,51,1011,7.29,270,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.78,29.44,29.78,29.78,40,1007,7.23,275,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.89,28.16,27.89,27.89,48,1007,6.72,269,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.07,24.26,24.07,24.07,66,1011,7.02,263,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,22.34,22.09,22.09,76,1012,5.75,271,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.18,20.92,20.92,81,1009,5.75,273,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.0,20.27,20.0,20.0,85,1010,5.72,261,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.59,22.68,22.59,22.59,68,1011,6.64,274,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.12,27.99,28.12,28.12,43,1010,6.79,284,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.52,30.18,31.52,31.52,29,1007,6.68,292,100,overcast clouds,0.0,1,5.48,9.1,2026-07-10 05:59:19,2026-07-10 18:50:03
